rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_h_value
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.2110091743119266,0.8846153846153846,0.1866619618913197,0.4423076923076923,0.016518834483965166
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.2752293577981651,0.8823529411764706,0.2428494333513222,0.4411764705882353,0.0164765868254384
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.3394495412844037,0.8809523809523809,0.2990388816076889,0.4404761904761904,0.01645043351301707
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.2660550458715596,0.8787878787878788,0.2338059494022797,0.4393939393939394,0.016410014757456834
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3302752293577982,0.8780487804878049,0.2899977623629447,0.4390243902439024,0.01639621323116797
thalcp >= 2.5 & oldpeakcp >= 0.55,0.5,0.5045871559633027,0.873015873015873,0.4405125964758992,0.4365079365079365,0.016302231409296198
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.5,0.3761467889908257,0.8723404255319149,0.3281280499707203,0.4361702127659574,0.016289618464298675
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5,0.5,0.2477064220183486,0.8709677419354839,0.2157443030482391,0.4354838709677419,0.016263985705110163
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.4954128440366973,0.8709677419354839,0.4314886060964782,0.4354838709677419,0.016263985705110163
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.1834862385321101,0.8695652173913043,0.159553250897487,0.4347826086956521,0.01623779571202625
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.3669724770642202,0.8695652173913043,0.3191065017949741,0.4347826086956521,0.01623779571202625
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.5,0.4220183486238532,0.8679245283018868,0.366280076164099,0.4339622641509434,0.0162071583616262
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.2385321100917431,0.8666666666666667,0.2067278287461774,0.4333333333333333,0.0161836697263195
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.4128440366972477,0.8653846153846154,0.3572688779110798,0.4326923076923077,0.016159729386487662
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.5,0.4128440366972477,0.8653846153846154,0.3572688779110798,0.4326923076923077,0.016159729386487662
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.2935779816513761,0.8648648648648649,0.2539052814282172,0.4324324324324324,0.016150023843312596
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.4036697247706422,0.8627450980392157,0.3482640762727109,0.4313725490196078,0.01611044045153977
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.2844036697247706,0.8611111111111112,0.2449031600407747,0.4305555555555556,0.016079928253714886
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.4495412844036697,0.8596491228070176,0.3864477708031547,0.4298245614035088,0.016052627866187354
exangcp >= 0.5 & oldpeakcp >= 0.55,0.5,0.4495412844036697,0.8596491228070176,0.3864477708031547,0.4298245614035088,0.016052627866187354
oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.3302752293577982,0.8571428571428571,0.2830930537352555,0.4285714285714285,0.016005827201854447
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4403669724770642,0.8571428571428571,0.3774574049803407,0.4285714285714285,0.016005827201854447
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.2201834862385321,0.8571428571428571,0.1887287024901703,0.4285714285714285,0.016005827201854447
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.4403669724770642,0.8571428571428571,0.3774574049803407,0.4285714285714285,0.016005827201854447
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.3761467889908257,0.8541666666666666,0.3212920489296636,0.4270833333333333,0.01595025141295912
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.3211009174311927,0.8536585365853658,0.2741105392705303,0.4268292682926829,0.015940762863635525
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.2110091743119266,0.8518518518518519,0.1797485558953448,0.4259259259259259,0.015907025799373864
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.2110091743119266,0.8518518518518519,0.1797485558953448,0.4259259259259259,0.015907025799373864
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.3669724770642202,0.851063829787234,0.3123170017567832,0.425531914893617,0.015892310696876757
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3669724770642202,0.851063829787234,0.3123170017567832,0.425531914893617,0.015892310696876757
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3119266055045872,0.85,0.265137614678899,0.425,0.01587244530850566
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3577981651376147,0.8478260869565217,0.3033506182688472,0.4239130434782608,0.015831850819225595
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5,0.5,0.2477064220183486,0.84375,0.2090022935779816,0.421875,0.01575573615182547
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.2477064220183486,0.84375,0.2090022935779816,0.421875,0.01575573615182547
