rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_h_value
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.1834862385321101,0.8333333333333334,0.1529051987767584,0.4166666666666667,0.011908405791663938
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.2201834862385321,0.8275862068965517,0.1822208161974059,0.4137931034482758,0.011826278855169703
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.2201834862385321,0.8275862068965517,0.1822208161974059,0.4137931034482758,0.011826278855169703
exangcp >= 0.5 & sexcp >= 0.5,0.5,0.4403669724770642,0.8275862068965517,0.3644416323948118,0.4137931034482758,0.011826278855169703
exangcp >= 0.5 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.3944954128440367,0.8269230769230769,0.3262173606210303,0.4134615384615384,0.011816802670189598
thalcp >= 2.5 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.3027522935779816,0.825,0.2497706422018348,0.4125,0.011789321733747297
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5,0.5,0.3027522935779816,0.825,0.2497706422018348,0.4125,0.011789321733747297
exangcp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.4220183486238532,0.8214285714285714,0.3466579292267365,0.4107142857142857,0.011738285708925881
oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.3761467889908257,0.82,0.308440366972477,0.41,0.011717871298997313
exangcp >= 0.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3761467889908257,0.82,0.308440366972477,0.41,0.011717871298997313
thalcp >= 2.5 & agecp >= 56.5,0.5,0.3669724770642202,0.8163265306122449,0.2995693690320165,0.4081632653061224,0.011665377102038143
thalcp >= 2.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.2752293577981651,0.8108108108108109,0.223158938755269,0.4054054054054054,0.011586556986483832
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.2752293577981651,0.8108108108108109,0.223158938755269,0.4054054054054054,0.011586556986483832
exangcp >= 0.5 & agecp >= 56.5,0.5,0.3119266055045872,0.8095238095238095,0.2525120139799039,0.4047619047619047,0.011568165626187824
exangcp >= 0.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.3394495412844037,0.8043478260869565,0.2730355005983247,0.4021739130434782,0.011494200372823452
exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.3761467889908257,0.803921568627451,0.3023925166396834,0.4019607843137255,0.011488109116664034
thalcp >= 2.5 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.3302752293577982,0.8,0.2642201834862385,0.4,0.01143206955999738
