rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_coverage
thalachcp >= 110.0 & thalcp < 2.5,1.0,0.8270676691729323,0.7586206896551724,0.6274306455794658,0.7586206896551724,0.016496700659868024
oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.8270676691729323,0.7638888888888888,0.6317878028404343,0.7638888888888888,0.016496700659868024
agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.8270676691729323,0.738255033557047,0.6105868698592118,0.6152125279642059,0.016496700659868024
thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.8195488721804511,0.7956204379562044,0.6520498326107239,0.7956204379562044,0.016346730653869223
thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.8195488721804511,0.7622377622377622,0.6246910983753089,0.6351981351981352,0.016346730653869223
thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5,0.8333333333333334,0.8195488721804511,0.7124183006535948,0.5838616148213671,0.593681917211329,0.016346730653869223
cacp < 0.5,0.5,0.8045112781954887,0.7430555555555556,0.597796574770259,0.3715277777777778,0.016046790641871624
cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.7969924812030075,0.803030303030303,0.6400091136933241,0.4015151515151515,0.015896820635872822
thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.7969924812030075,0.75177304964539,0.5991574681384312,0.6264775413711584,0.015896820635872822
thalachcp >= 110.0 & cacp < 0.5,0.5,0.7969924812030075,0.7412587412587412,0.5907776434092223,0.3706293706293706,0.015896820635872822
thalcp >= 1.5 & thalcp < 2.5,1.0,0.7969924812030075,0.7681159420289855,0.6121826304892666,0.7681159420289855,0.015896820635872822
thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5,0.8333333333333334,0.7969924812030075,0.7019867549668874,0.5594781656127072,0.5849889624724063,0.015896820635872822
agecp >= 37.5 & thalcp < 2.5,1.0,0.7894736842105263,0.7142857142857143,0.5639097744360902,0.7142857142857143,0.015746850629874024
thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.7894736842105263,0.8015267175572519,0.6327842507030936,0.4007633587786259,0.015746850629874024
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5,1.0,0.7894736842105263,0.7954545454545454,0.6279904306220095,0.7954545454545454,0.015746850629874024
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5,0.8333333333333334,0.7894736842105263,0.7241379310344828,0.5716878402903811,0.603448275862069,0.015746850629874024
agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7894736842105263,0.7553956834532374,0.5963650132525559,0.7553956834532374,0.015746850629874024
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.7894736842105263,0.7720588235294118,0.6095201238390093,0.6433823529411765,0.015746850629874024
thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7894736842105263,0.8015267175572519,0.6327842507030936,0.8015267175572519,0.015746850629874024
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5,1.0,0.7819548872180451,0.7482014388489209,0.5850597717314869,0.7482014388489209,0.015596880623875223
thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7819548872180451,0.7878787878787878,0.6160856687172476,0.7878787878787878,0.015596880623875223
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7819548872180451,0.8253968253968254,0.645423081513307,0.8253968253968254,0.015596880623875223
thalcp >= 1.5 & cacp < 0.5,0.5,0.7669172932330827,0.7445255474452555,0.5709895175895944,0.3722627737226277,0.015296940611877622
comcp >= 0.5,0.8333333333333334,0.7593984962406015,0.7651515151515151,0.5810549100022784,0.6376262626262627,0.015146970605878822
agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.7593984962406015,0.808,0.613593984962406,0.404,0.015146970605878822
agecp >= 37.5 & cacp < 0.5,0.5,0.7593984962406015,0.7426470588235294,0.5639650597080937,0.3713235294117647,0.015146970605878822
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.5,0.7593984962406015,0.7426470588235294,0.5639650597080937,0.3713235294117647,0.015146970605878822
thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.7593984962406015,0.8015873015873016,0.6087241914309584,0.4007936507936508,0.015146970605878822
comcp >= 0.5 & thalachcp >= 110.0,0.8333333333333334,0.7518796992481203,0.7751937984496124,0.5828524800373026,0.6459948320413438,0.01499700059988002
comcp >= 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.7518796992481203,0.8064516129032258,0.6063545961678389,0.6720430107526881,0.01499700059988002
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5,1.0,0.7518796992481203,0.7575757575757576,0.5696058327637274,0.7575757575757576,0.01499700059988002
thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.7518796992481203,0.8064516129032258,0.6063545961678389,0.4032258064516129,0.01499700059988002
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.7518796992481203,0.8,0.6015037593984962,0.4,0.01499700059988002
thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7518796992481203,0.7936507936507936,0.5967299200381907,0.7936507936507936,0.01499700059988002
thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.7518796992481203,0.7407407407407407,0.556947925368978,0.3703703703703703,0.01499700059988002
