rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_coverage
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5,0.8333333333333334,0.7894736842105263,0.7241379310344828,0.5716878402903811,0.603448275862069,0.010064219304131122
agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7894736842105263,0.7553956834532374,0.5963650132525559,0.7553956834532374,0.010064219304131122
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.7894736842105263,0.7720588235294118,0.6095201238390093,0.6433823529411765,0.010064219304131122
thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7894736842105263,0.8015267175572519,0.6327842507030936,0.8015267175572519,0.010064219304131122
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5,1.0,0.7819548872180451,0.7482014388489209,0.5850597717314869,0.7482014388489209,0.00996836959647273
thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7819548872180451,0.7878787878787878,0.6160856687172476,0.7878787878787878,0.00996836959647273
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7819548872180451,0.8253968253968254,0.645423081513307,0.8253968253968254,0.00996836959647273
thalcp >= 1.5 & cacp < 0.5,0.5,0.7669172932330827,0.7445255474452555,0.5709895175895944,0.3722627737226277,0.009776670181155947
comcp >= 0.5,0.8333333333333334,0.7593984962406015,0.7651515151515151,0.5810549100022784,0.6376262626262627,0.009680820473497557
agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.7593984962406015,0.808,0.613593984962406,0.404,0.009680820473497557
agecp >= 37.5 & cacp < 0.5,0.5,0.7593984962406015,0.7426470588235294,0.5639650597080937,0.3713235294117647,0.009680820473497557
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.5,0.7593984962406015,0.7426470588235294,0.5639650597080937,0.3713235294117647,0.009680820473497557
thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.7593984962406015,0.8015873015873016,0.6087241914309584,0.4007936507936508,0.009680820473497557
comcp >= 0.5 & thalachcp >= 110.0,0.8333333333333334,0.7518796992481203,0.7751937984496124,0.5828524800373026,0.6459948320413438,0.009584970765839165
comcp >= 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.7518796992481203,0.8064516129032258,0.6063545961678389,0.6720430107526881,0.009584970765839165
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5,1.0,0.7518796992481203,0.7575757575757576,0.5696058327637274,0.7575757575757576,0.009584970765839165
thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.7518796992481203,0.8064516129032258,0.6063545961678389,0.4032258064516129,0.009584970765839165
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.7518796992481203,0.8,0.6015037593984962,0.4,0.009584970765839165
thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7518796992481203,0.7936507936507936,0.5967299200381907,0.7936507936507936,0.009584970765839165
thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.7518796992481203,0.7407407407407407,0.556947925368978,0.3703703703703703,0.009584970765839165
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5,1.0,0.7443609022556391,0.7857142857142857,0.5848549946294307,0.7857142857142857,0.009489121058180772
comcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.7443609022556391,0.8181818181818182,0.6090225563909775,0.6818181818181819,0.009489121058180772
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7443609022556391,0.8181818181818182,0.6090225563909775,0.8181818181818182,0.009489121058180772
comcp >= 0.5 & thalcp >= 1.5,0.8333333333333334,0.7368421052631579,0.7777777777777778,0.5730994152046783,0.6481481481481481,0.00939327135052238
exangcp < 0.5 & thalcp < 2.5,0.8333333333333334,0.7368421052631579,0.8032786885245902,0.5918895599654874,0.6693989071038252,0.00939327135052238
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.8333333333333334,0.7293233082706767,0.7886178861788617,0.5751574057093954,0.6571815718157181,0.00929742164286399
thalachcp >= 110.0 & exangcp < 0.5 & thalcp < 2.5,0.8333333333333334,0.7293233082706767,0.8220338983050848,0.5995284822225054,0.6850282485875707,0.00929742164286399
exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.7293233082706767,0.8434782608695652,0.6151683556717882,0.7028985507246377,0.00929742164286399
comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.7293233082706767,0.8220338983050848,0.5995284822225054,0.6850282485875707,0.00929742164286399
thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.7218045112781954,0.8571428571428571,0.618689581095596,0.7142857142857143,0.009201571935205597
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.7218045112781954,0.8347826086956521,0.6025498528931023,0.6956521739130435,0.009201571935205597
comcp >= 0.5 & agecp >= 37.5,0.8333333333333334,0.7218045112781954,0.7559055118110236,0.54561600852525,0.6299212598425197,0.009201571935205597
thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.7218045112781954,0.8067226890756303,0.5822960763252669,0.4033613445378151,0.009201571935205597
thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5,0.5,0.7218045112781954,0.7441860465116279,0.537156845602378,0.3720930232558139,0.009201571935205597
comcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.7218045112781954,0.8,0.5774436090225564,0.6666666666666667,0.009201571935205597
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.7142857142857143,0.811965811965812,0.57997557997558,0.6766381766381767,0.009105722227547207
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.8333333333333334,0.7142857142857143,0.7661290322580645,0.5472350230414746,0.6384408602150538,0.009105722227547207
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.7142857142857143,0.8050847457627118,0.5750605326876513,0.4025423728813559,0.009105722227547207
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.5,0.7142857142857143,0.7421875,0.5301339285714286,0.37109375,0.009105722227547207
cacp < 0.5 & exangcp < 0.5,0.5,0.706766917293233,0.8703703703703703,0.6151489835700361,0.4351851851851852,0.009009872519888815
thalcp >= 1.5 & exangcp < 0.5 & thalcp < 2.5,0.8333333333333334,0.706766917293233,0.831858407079646,0.5879300019961408,0.6932153392330384,0.009009872519888815
cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.6992481203007519,0.8857142857142857,0.6193340494092374,0.4428571428571428,0.008914022812230424
thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & thalcp < 2.5,0.8333333333333334,0.6992481203007519,0.8454545454545455,0.5911825017088175,0.7045454545454546,0.008914022812230424
thalcp >= 1.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.6992481203007519,0.8691588785046729,0.6077577120371022,0.7242990654205608,0.008914022812230424
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.6992481203007519,0.8157894736842105,0.5704392560348239,0.6798245614035088,0.008914022812230424
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.8333333333333334,0.6992481203007519,0.768595041322314,0.5374386379171068,0.640495867768595,0.008914022812230424
thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5,0.5,0.6992481203007519,0.8691588785046729,0.6077577120371022,0.4345794392523364,0.008914022812230424
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.6917293233082706,0.8288288288288288,0.5733252049041522,0.6906906906906907,0.00881817310457203
agecp >= 37.5 & exangcp < 0.5 & thalcp < 2.5,0.8333333333333334,0.6917293233082706,0.7931034482758621,0.5486129115893181,0.6609195402298851,0.00881817310457203
thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.6917293233082706,0.8761904761904762,0.6060866451843895,0.7301587301587302,0.00881817310457203
agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.6917293233082706,0.8363636363636363,0.5785372522214627,0.6969696969696969,0.00881817310457203
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.8333333333333334,0.6917293233082706,0.7796610169491526,0.5393143876640755,0.6497175141242938,0.00881817310457203
thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.6917293233082706,0.8846153846153846,0.6119144013880855,0.4423076923076923,0.00881817310457203
thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.6842105263157895,0.8504672897196262,0.5818986719134285,0.7087227414330218,0.00872232339691364
thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & thalcp < 2.5,0.8333333333333334,0.6842105263157895,0.8125,0.555921052631579,0.6770833333333334,0.00872232339691364
thalcp >= 1.5 & cacp < 0.5 & exangcp < 0.5,0.5,0.6766917293233082,0.8653846153846154,0.5855986119144013,0.4326923076923077,0.008626473689255247
comcp >= 0.5 & exangcp < 0.5,0.6666666666666666,0.6766917293233082,0.782608695652174,0.5295848316443282,0.5217391304347826,0.008626473689255247
cacp < 0.5 & thalcp < 2.5,0.5,0.6766917293233082,0.8823529411764706,0.5970809376382131,0.4411764705882353,0.008626473689255247
comcp >= 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6666666666666666,0.6691729323308271,0.8165137614678899,0.5463889080499413,0.5443425076452599,0.008530623981596857
comcp >= 0.5 & thalachcp >= 110.0 & exangcp < 0.5,0.6666666666666666,0.6691729323308271,0.7946428571428571,0.5317534908700322,0.5297619047619047,0.008530623981596857
