rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_ch_value
thalcp >= 2.5 & thalachcp >= 110.0,0.5,0.5596330275229358,0.7349397590361446,0.4112965623963744,0.3674698795180723,0.01238993599241836
thalcp >= 2.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.4862385321100917,0.8412698412698413,0.4090578127275375,0.4206349206349206,0.012322495688666914
thalcp >= 1.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.5321100917431193,0.7631578947368421,0.4060840173829068,0.3815789473684211,0.012232912800446668
thalcp >= 1.5 & comcp < 1.5,0.5,0.7247706422018348,0.5602836879432624,0.4060771683258508,0.2801418439716312,0.012232706478813348
thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5,0.5,0.5963302752293578,0.6770833333333334,0.4037652905198777,0.3385416666666667,0.012163063256240789
thalcp >= 2.5 & oldpeakcp >= 0.55 & comcp < 1.5,0.5,0.4036697247706422,1.0,0.4036697247706422,0.5,0.01216018442470085
exangcp >= 0.5 & agecp >= 37.5,0.5,0.5229357798165137,0.7702702702702703,0.4028018844532606,0.3851351351351351,0.012134041522067892
oldpeakcp >= 0.55 & thalcp >= 1.5 & comcp < 0.5,0.5,0.4862385321100917,0.828125,0.4026662844036697,0.4140625,0.012129956693531492
exangcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5,0.5,0.4587155963302752,0.8771929824561403,0.4023821020441011,0.4385964912280701,0.012121395957636413
thalcp >= 2.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4495412844036697,0.8909090909090909,0.4005004170141785,0.4454545454545454,0.012064711902358157
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4770642201834862,0.8387096774193549,0.4001183782184078,0.4193548387096774,0.012053203330055386
thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.7064220183486238,0.5661764705882353,0.3999595250944414,0.2830882352941176,0.012048418023738523
exangcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4403669724770642,0.9056603773584906,0.398822918469794,0.4528301886792453,0.012014178779807356
exangcp >= 0.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.4311926605504587,0.9215686274509804,0.3973736283504227,0.4607843137254901,0.01197052022912842
thalcp >= 1.5,1.0,0.908256880733945,0.4361233480176211,0.3961120316857293,0.4361233480176211,0.011932515773577596
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 1.5,0.5,0.3944954128440367,1.0,0.3944954128440367,0.5,0.01188381659686674
thalcp >= 2.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.5412844036697247,0.7283950617283951,0.3942688866236267,0.3641975308641975,0.01187699269988318
thalcp >= 1.5 & agecp >= 37.5,1.0,0.8899082568807339,0.4429223744292237,0.3941602781617862,0.4429223744292237,0.011873720968452706
exangcp >= 0.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.4403669724770642,0.8888888888888888,0.3914373088685015,0.4444444444444444,0.0117916939875887
oldpeakcp >= 0.55 & thalcp >= 1.5,0.75,0.6697247706422018,0.584,0.3911192660550458,0.4379999999999999,0.011782113236223786
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.75,0.6605504587155964,0.5901639344262295,0.389833057602647,0.4426229508196721,0.01174336737288547
thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.5137614678899083,0.7567567567567568,0.3887924621869576,0.3783783783783784,0.011712020379564455
oldpeakcp >= 0.55 & thalcp >= 1.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.4587155963302752,0.847457627118644,0.3887420307883688,0.423728813559322,0.011710501179411447
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp < 160.5,0.5,0.4220183486238532,0.92,0.388256880733945,0.46,0.011695886473939545
thalcp >= 1.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.5688073394495413,0.6813186813186813,0.387539066438149,0.3406593406593406,0.011674262969168347
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.4495412844036697,0.8596491228070176,0.3864477708031547,0.4298245614035088,0.01164138867771401
exangcp >= 0.5 & oldpeakcp >= 0.55,0.5,0.4495412844036697,0.8596491228070176,0.3864477708031547,0.4298245614035088,0.01164138867771401
exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5,0.5,0.4036697247706422,0.9565217391304348,0.3861188671719187,0.4782608695652174,0.011631480754061682
exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 1.5,0.5,0.4036697247706422,0.9565217391304348,0.3861188671719187,0.4782608695652174,0.011631480754061682
thalcp >= 2.5 & oldpeakcp >= 0.55 & comcp < 0.5,0.5,0.3853211009174312,1.0,0.3853211009174312,0.5,0.011607448769032629
exangcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.4403669724770642,0.8727272727272727,0.3843202668890742,0.4363636363636363,0.011577299551450726
oldpeakcp >= 0.55 & thalcp >= 1.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.4403669724770642,0.8727272727272727,0.3843202668890742,0.4363636363636363,0.011577299551450726
thalcp >= 1.5 & thalachcp < 160.5,1.0,0.6972477064220184,0.5507246376811594,0.3839914904932855,0.5507246376811594,0.011567395460650874
thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 0.5,0.5,0.5688073394495413,0.6739130434782609,0.3833266852812126,0.3369565217391304,0.011547368806459997
thalcp >= 2.5 & thalachcp >= 110.0 & comcp < 0.5,0.5,0.4311926605504587,0.8867924528301887,0.3823783970919162,0.4433962264150943,0.011518802484633007
thalcp >= 2.5 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.4587155963302752,0.8333333333333334,0.3822629969418961,0.4166666666666667,0.011515326159754594
exangcp >= 0.5 & thalcp >= 1.5,0.5,0.4954128440366973,0.7714285714285715,0.3821756225425951,0.3857142857142857,0.011512694085203792
thalcp >= 2.5 & thalachcp < 160.5,0.5,0.4770642201834862,0.8,0.381651376146789,0.4,0.011496901637898986
exangcp >= 0.5 & thalachcp < 160.5,0.5,0.4770642201834862,0.8,0.381651376146789,0.4,0.011496901637898986
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.4495412844036697,0.8448275862068966,0.3797848782031003,0.4224137931034483,0.01144067507982239
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & thalachcp < 160.5,0.5,0.4128440366972477,0.9183673469387756,0.3791424826811458,0.4591836734693877,0.011421323497225981
exangcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.4128440366972477,0.9183673469387756,0.3791424826811458,0.4591836734693877,0.011421323497225981
