rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_ch_value
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.4954128440366973,0.8709677419354839,0.4314886060964782,0.4354838709677419,0.0113896184659509
exangcp >= 0.5 & comcp < 1.5,0.5,0.4954128440366973,0.8709677419354839,0.4314886060964782,0.4354838709677419,0.0113896184659509
oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.5137614678899083,0.835820895522388,0.4294125701766397,0.417910447761194,0.011334819204245058
agecp >= 37.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.6238532110091743,0.6868686868686869,0.4285052358446854,0.3434343434343434,0.01131086911213137
sexcp >= 0.5 & agecp >= 37.5 & thalachcp < 160.5,1.0,0.6238532110091743,0.6868686868686869,0.4285052358446854,0.6868686868686869,0.01131086911213137
oldpeakcp >= 0.55 & comcp < 1.5,0.5,0.5779816513761468,0.7411764705882353,0.4283864004317323,0.3705882352941176,0.011307732320117267
thalcp >= 2.5 & comcp < 1.5,0.5,0.5045871559633027,0.8461538461538461,0.4269583627381792,0.4230769230769231,0.011270037687501802
sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.5412844036697247,0.7866666666666666,0.4258103975535168,0.3933333333333333,0.011239735878182238
oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 1.5,0.5,0.5688073394495413,0.7469879518072289,0.424892229468332,0.3734939759036144,0.011215499817182914
oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.4954128440366973,0.8571428571428571,0.4246395806028833,0.4285714285714285,0.011208830871253267
oldpeakcp >= 0.55 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.6330275229357798,0.6699029126213593,0.4240669813841632,0.5024271844660194,0.0111937164822683
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp < 160.5,0.75,0.5321100917431193,0.7945205479452054,0.4227724016589166,0.595890410958904,0.01115954462017047
exangcp >= 0.5,0.5,0.5412844036697247,0.7763157894736842,0.4202076291646547,0.3881578947368421,0.011091844616627208
thalcp >= 2.5 & comcp < 0.5,0.5,0.4678899082568807,0.8947368421052632,0.4186383389666828,0.4473684210526316,0.011050421468102029
exangcp >= 0.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4678899082568807,0.8947368421052632,0.4186383389666828,0.4473684210526316,0.011050421468102029
sexcp >= 0.5 & fbscp < 0.5,0.75,0.7247706422018348,0.5766423357664233,0.4179334360141967,0.4324817518248175,0.01103181477589532
exangcp >= 0.5 & thalcp >= 1.5 & comcp < 0.5,0.5,0.4587155963302752,0.9090909090909092,0.4170141784820684,0.4545454545454545,0.011007549957740302
thalachcp >= 110.0 & comcp < 0.5,0.5,0.6146788990825688,0.6767676767676768,0.4159948104902233,0.3383838383838384,0.010980642613399158
sexcp >= 0.5 & agecp >= 37.5 & fbscp < 0.5,0.75,0.7064220183486238,0.5877862595419847,0.4152251558232369,0.4408396946564885,0.010960326728150607
oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.5229357798165137,0.7916666666666666,0.4139908256880733,0.59375,0.010927745220546684
exangcp >= 0.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.4770642201834862,0.8666666666666667,0.4134556574923548,0.4333333333333333,0.010913618864767587
sexcp >= 0.5 & comcp < 1.5,0.5,0.6238532110091743,0.6601941747572816,0.4118642558118821,0.3300970873786408,0.010871612059233064
thalcp >= 2.5 & thalachcp >= 110.0,0.5,0.5596330275229358,0.7349397590361446,0.4112965623963744,0.3674698795180723,0.010856627164343814
sexcp >= 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.5688073394495413,0.7209302325581395,0.4100704075101344,0.5406976744186046,0.010824261451467232
thalcp >= 2.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.4862385321100917,0.8412698412698413,0.4090578127275375,0.4206349206349206,0.010797532893467226
thalcp >= 1.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.5321100917431193,0.7631578947368421,0.4060840173829068,0.3815789473684211,0.010719036279900583
thalcp >= 1.5 & comcp < 1.5,0.5,0.7247706422018348,0.5602836879432624,0.4060771683258508,0.2801418439716312,0.01071885549147276
sexcp >= 0.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.4678899082568807,0.864406779661017,0.4044472088322189,0.4322033898305085,0.01067583090986128
oldpeakcp >= 0.55 & sexcp >= 0.5 & fbscp < 0.5,0.5,0.5412844036697247,0.7468354430379747,0.4042503774242248,0.3734177215189873,0.010670635327388201
thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5,0.5,0.5963302752293578,0.6770833333333334,0.4037652905198777,0.3385416666666667,0.010657830922624595
thalcp >= 2.5 & oldpeakcp >= 0.55 & comcp < 1.5,0.5,0.4036697247706422,1.0,0.4036697247706422,0.5,0.010655308359092614
sexcp >= 0.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.6055045871559633,0.6666666666666666,0.4036697247706422,0.3333333333333333,0.010655308359092614
exangcp >= 0.5 & agecp >= 37.5,0.5,0.5229357798165137,0.7702702702702703,0.4028018844532606,0.3851351351351351,0.010632400755126505
oldpeakcp >= 0.55 & thalcp >= 1.5 & comcp < 0.5,0.5,0.4862385321100917,0.828125,0.4026662844036697,0.4140625,0.0106288214420068
exangcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5,0.5,0.4587155963302752,0.8771929824561403,0.4023821020441011,0.4385964912280701,0.010621320134661695
oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & fbscp < 0.5,0.5,0.5321100917431193,0.7532467532467533,0.4008101989753366,0.3766233766233766,0.010579828016525251
thalcp >= 2.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4495412844036697,0.8909090909090909,0.4005004170141785,0.4454545454545454,0.010571650979413786
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4770642201834862,0.8387096774193549,0.4001183782184078,0.4193548387096774,0.010561566643323469
thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.7064220183486238,0.5661764705882353,0.3999595250944414,0.2830882352941176,0.010557373539615658
exangcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4403669724770642,0.9056603773584906,0.398822918469794,0.4528301886792453,0.010527371552036613
exangcp >= 0.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.4311926605504587,0.9215686274509804,0.3973736283504227,0.4607843137254901,0.010489115938162024
sexcp >= 0.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.5045871559633027,0.7857142857142857,0.3964613368283092,0.3928571428571428,0.010465034995537385
thalcp >= 1.5,1.0,0.908256880733945,0.4361233480176211,0.3961120316857293,0.4361233480176211,0.010455814700387134
oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 1.5,0.5,0.4587155963302752,0.8620689655172413,0.3954444795950648,0.4310344827586206,0.010438193925443389
sexcp >= 0.5 & thalcp >= 1.5,1.0,0.7247706422018348,0.5448275862068965,0.3948750395444479,0.5448275862068965,0.01042316292619075
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 1.5,0.5,0.3944954128440367,1.0,0.3944954128440367,0.5,0.010413142260022327
thalcp >= 2.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.5412844036697247,0.7283950617283951,0.3942688866236267,0.3641975308641975,0.010407162850168739
thalcp >= 1.5 & agecp >= 37.5,1.0,0.8899082568807339,0.4429223744292237,0.3941602781617862,0.4429223744292237,0.010404296009827977
fbscp < 0.5 & thalachcp < 160.5,0.75,0.6880733944954128,0.5725190839694656,0.3939351495202745,0.4293893129770992,0.010398353490613452
sexcp >= 0.5 & thalcp >= 1.5 & comcp < 0.5,0.5,0.4954128440366973,0.7941176470588235,0.3934160820291419,0.3970588235294117,0.01038465213071994
sexcp >= 0.5 & agecp >= 37.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.5504587155963303,0.7142857142857143,0.3931847968545217,0.5357142857142857,0.010378547103012286
fbscp < 0.5,0.75,0.8715596330275229,0.4502369668246445,0.3924083655811122,0.3376777251184834,0.010358052341750412
exangcp >= 0.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.4403669724770642,0.8888888888888888,0.3914373088685015,0.4444444444444444,0.010332420226998896
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,1.0,0.7064220183486238,0.5539568345323741,0.3913273051283744,0.5539568345323741,0.010329516556746257
oldpeakcp >= 0.55 & thalcp >= 1.5,0.75,0.6697247706422018,0.584,0.3911192660550458,0.4379999999999999,0.01032402513556446
agecp >= 37.5 & fbscp < 0.5,0.75,0.8532110091743119,0.458128078817734,0.3908799204591675,0.3435960591133005,0.010317707344132556
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.75,0.6605504587155964,0.5901639344262295,0.389833057602647,0.4426229508196721,0.010290074242462017
oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5,0.5,0.4311926605504587,0.903846153846154,0.3897318278052223,0.4519230769230769,0.010287402170120447
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.75,0.5412844036697247,0.7195121951219512,0.3894607294696799,0.5396341463414633,0.010280246230044728
thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.5137614678899083,0.7567567567567568,0.3887924621869576,0.3783783783783784,0.010262606576816474
oldpeakcp >= 0.55 & thalcp >= 1.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.4587155963302752,0.847457627118644,0.3887420307883688,0.423728813559322,0.01026127538433418
