rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_ch_value
thalcp >= 2.5 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.5045871559633027,0.7333333333333333,0.3700305810397553,0.3666666666666666,0.011479886546467174
thalachcp >= 110.0 & agecp >= 37.5,1.0,0.8623853211009175,0.4272727272727272,0.3684737281067556,0.4272727272727272,0.011431586497886998
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.75,0.5321100917431193,0.6904761904761905,0.3674093490607252,0.5178571428571428,0.01139856503610259
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.5,0.4220183486238532,0.8679245283018868,0.366280076164099,0.4339622641509434,0.011363530297360615
exangcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.4770642201834862,0.7647058823529411,0.3648138154344306,0.3823529411764705,0.011318040795447461
exangcp >= 0.5 & sexcp >= 0.5,0.5,0.4403669724770642,0.8275862068965517,0.3644416323948118,0.4137931034482758,0.011306494130689815
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.5229357798165137,0.6951219512195121,0.3635041396285522,0.521341463414634,0.011277409208669174
oldpeakcp >= 0.55 & thalachcp >= 110.0,0.75,0.6422018348623854,0.56,0.3596330275229358,0.42,0.011157311222020991
exangcp >= 0.5 & thalachcp >= 110.0,0.5,0.4770642201834862,0.7536231884057971,0.3595266586890041,0.3768115942028985,0.011154011218701847
oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.6330275229357798,0.5655737704918032,0.3580237629718754,0.4241803278688524,0.011107385147215189
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.4128440366972477,0.8653846153846154,0.3572688779110798,0.4326923076923077,0.011083965475172935
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.5,0.4128440366972477,0.8653846153846154,0.3572688779110798,0.4326923076923077,0.011083965475172935
agecp >= 56.5 & sexcp >= 0.5,0.75,0.4770642201834862,0.7428571428571429,0.3543905635648755,0.5571428571428572,0.010994668201291823
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.4036697247706422,0.8627450980392157,0.3482640762727109,0.4313725490196078,0.010804599102557341
exangcp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.4220183486238532,0.8214285714285714,0.3466579292267365,0.4107142857142857,0.010754769745716295
thalcp >= 2.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.4770642201834862,0.7222222222222222,0.3445463812436289,0.3611111111111111,0.010689260751255937
thalcp >= 2.5 & exangcp >= 0.5,0.5,0.3761467889908257,0.9111111111111112,0.3427115188583078,0.4555555555555555,0.010632335694000726
exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4587155963302752,0.746268656716418,0.3423250718882651,0.373134328358209,0.010620346502837526
agecp >= 56.5 & thalcp >= 1.5,0.75,0.5688073394495413,0.5961538461538461,0.3390966831333803,0.4471153846153846,0.010520188465818455
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.3944954128440367,0.8431372549019608,0.3326137794567368,0.4215686274509804,0.010319061849498205
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,1.0,0.6422018348623854,0.5147058823529411,0.3305450620615218,0.5147058823529411,0.010254881637886938
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55,0.5,0.3394495412844037,0.9736842105263158,0.3305166586190246,0.4868421052631579,0.01025400044505017
thalcp >= 1.5 & thalachcp >= 110.0,1.0,0.8073394495412844,0.4093023255813953,0.3304459142308513,0.4093023255813953,0.01025180566010092
exangcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.4403669724770642,0.75,0.3302752293577982,0.375,0.010246510305937645
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.5,0.3761467889908257,0.8723404255319149,0.3281280499707203,0.4361702127659574,0.010179895877234741
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.7889908256880734,0.4154589371980676,0.3277932898993928,0.4154589371980676,0.010169510228490984
thalcp >= 2.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4587155963302752,0.7142857142857143,0.327653997378768,0.3571428571428571,0.01016518879557306
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.6238532110091743,0.5230769230769231,0.3263232180663373,0.5230769230769231,0.010123902490311039
exangcp >= 0.5 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.3944954128440367,0.8269230769230769,0.3262173606210303,0.4134615384615384,0.010120618352392469
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 37.5,0.5,0.3577981651376147,0.9069767441860463,0.3245146148922552,0.4534883720930232,0.010067792102927105
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3853211009174312,0.84,0.3236697247706422,0.42,0.010041580099818892
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.75,0.4678899082568807,0.6891891891891891,0.3224646665013637,0.5168918918918919,0.010004194183837765
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.3302752293577982,0.972972972972973,0.3213488718075874,0.4864864864864865,0.009969577594966358
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.3761467889908257,0.8541666666666666,0.3212920489296636,0.4270833333333333,0.009967814713125684
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.3669724770642202,0.8695652173913043,0.3191065017949741,0.4347826086956521,0.009900009957427675
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.4587155963302752,0.6944444444444444,0.31855249745158,0.5208333333333333,0.009882822440140474
agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5,0.75,0.4220183486238532,0.7540983606557377,0.3182433448638893,0.5655737704918032,0.009873231241969059
oldpeakcp >= 0.55 & agecp >= 56.5,0.5,0.4678899082568807,0.68,0.3181651376146789,0.34,0.009870804928053265
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0,0.75,0.5779816513761468,0.5478260869565217,0.3166334264060629,0.4108695652173912,0.009823284880257608
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0,0.5,0.3486238532110092,0.9047619047619048,0.3154215814766273,0.4523809523809524,0.009785688413871663
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.5688073394495413,0.5535714285714286,0.3148754914809961,0.4151785714285714,0.009768746432545711
exangcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4220183486238532,0.7419354838709677,0.3131103876886653,0.3709677419354839,0.00971398557677601
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.3669724770642202,0.851063829787234,0.3123170017567832,0.425531914893617,0.009689371447695173
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3669724770642202,0.851063829787234,0.3123170017567832,0.425531914893617,0.009689371447695173
agecp >= 56.5 & thalachcp >= 110.0,0.75,0.5412844036697247,0.5728155339805825,0.3100561147234345,0.4296116504854368,0.009619229335212764
exangcp >= 0.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3761467889908257,0.82,0.308440366972477,0.41,0.009569102124600654
oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.3761467889908257,0.82,0.308440366972477,0.41,0.009569102124600654
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3577981651376147,0.8478260869565217,0.3033506182688472,0.4239130434782608,0.009411196965779682
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.3119266055045872,0.9714285714285714,0.3030144167758847,0.4857142857142857,0.009400766598145966
exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.3761467889908257,0.803921568627451,0.3023925166396834,0.4019607843137255,0.009381472671177114
thalcp >= 2.5 & agecp >= 56.5,0.5,0.3669724770642202,0.8163265306122449,0.2995693690320165,0.4081632653061224,0.009293886898809655
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.3394495412844037,0.8809523809523809,0.2990388816076889,0.4404761904761904,0.00927742897409301
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3302752293577982,0.9,0.2972477064220183,0.45,0.009221859275343879
agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.75,0.4128440366972477,0.7142857142857143,0.2948885976408912,0.5357142857142857,0.009148669916015753
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3027522935779816,0.9705882352941176,0.2938478143550999,0.4852941176470588,0.009116380492782758
cholcp >= 231.5,0.5,0.6146788990825688,0.475177304964539,0.2920814626846248,0.2375886524822695,0.009061580922646587
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3302752293577982,0.8780487804878049,0.2899977623629447,0.4390243902439024,0.008996935878384273
