rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_coverage
cholcp >= 231.5 & agecp >= 37.5,0.8333333333333334,0.5488721804511278,0.5251798561151079,0.2882566127549088,0.4376498800959232,0.012172753043188262
cholcp >= 231.5 & thalcp >= 1.5,0.8333333333333334,0.5488721804511278,0.5407407407407407,0.2967975494291284,0.4506172839506173,0.012172753043188262
trestbpscp >= 129.0 & thalachcp >= 110.0,0.5,0.5488721804511278,0.5934959349593496,0.3257534079100189,0.2967479674796748,0.012172753043188262
trestbpscp >= 129.0,0.5,0.5488721804511278,0.5572519083969466,0.3058600700223842,0.2786259541984733,0.012172753043188262
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5,0.8333333333333334,0.5488721804511278,0.5615384615384615,0.3082128397917871,0.4679487179487179,0.012172753043188262
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.8333333333333334,0.5488721804511278,0.5793650793650794,0.3179973743883518,0.4828042328042328,0.012172753043188262
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.8333333333333334,0.5413533834586466,0.5806451612903226,0.3143342226534077,0.4838709677419355,0.012006003001500749
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5,0.8333333333333334,0.5413533834586466,0.5413533834586466,0.2930634857821244,0.4511278195488721,0.012006003001500749
trestbpscp >= 129.0 & thalcp >= 1.5,0.5,0.5338345864661654,0.5772357723577236,0.3081484198300629,0.2886178861788618,0.01183925295981324
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.5338345864661654,0.6068376068376068,0.3239509028982713,0.3034188034188034,0.01183925295981324
trestbpscp >= 129.0 & agecp >= 37.5,0.5,0.5263157894736842,0.546875,0.287828947368421,0.2734375,0.011672502918125728
trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.5263157894736842,0.5833333333333334,0.3070175438596491,0.2916666666666667,0.011672502918125728
trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.5112781954887218,0.5666666666666667,0.2897243107769423,0.2833333333333333,0.011339002834750707
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.5112781954887218,0.5964912280701754,0.3049729587125708,0.2982456140350877,0.011339002834750707
thalachcp >= 160.5,0.5,0.5037593984962406,0.7444444444444445,0.3750208855472013,0.3722222222222222,0.011172252793063199
thalachcp >= 160.5 & thalcp >= 1.5,0.5,0.4962406015037593,0.7415730337078652,0.3679986483061586,0.3707865168539326,0.011005502751375686
thalachcp >= 160.5 & agecp >= 37.5,0.5,0.4586466165413533,0.7261904761904762,0.3330648048693161,0.3630952380952381,0.010171752542938133
thalachcp >= 160.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.4511278195488721,0.7228915662650602,0.3261164960594256,0.3614457831325301,0.010005002501250623
trestbpscp >= 129.0 & comcp >= 0.5 & thalachcp >= 110.0,0.5,0.4210526315789473,0.7671232876712328,0.3229992790194664,0.3835616438356164,0.009338002334500582
cholcp >= 231.5 & comcp >= 0.5,0.6666666666666666,0.4210526315789473,0.7466666666666667,0.3143859649122807,0.4977777777777777,0.009338002334500582
trestbpscp >= 129.0 & comcp >= 0.5,0.5,0.4210526315789473,0.7567567567567568,0.3186344238975818,0.3783783783783784,0.009338002334500582
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0,0.6666666666666666,0.4210526315789473,0.7671232876712328,0.3229992790194664,0.5114155251141552,0.009338002334500582
cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5,0.6666666666666666,0.4135338345864661,0.7432432432432432,0.3073562284088599,0.4954954954954954,0.009171252292813072
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.6666666666666666,0.4135338345864661,0.7638888888888888,0.3158939014202171,0.5092592592592592,0.009171252292813072
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5,0.6666666666666666,0.4135338345864661,0.7638888888888888,0.3158939014202171,0.5092592592592592,0.009171252292813072
oldpeakcp >= 0.55 & thalachcp >= 110.0,0.3333333333333333,0.4135338345864661,0.44,0.1819548872180451,0.1466666666666666,0.009171252292813072
oldpeakcp >= 0.55,0.3333333333333333,0.4135338345864661,0.4014598540145985,0.1660172328631798,0.1338199513381995,0.009171252292813072
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5,0.5,0.4135338345864661,0.7746478873239436,0.3203431112993751,0.3873239436619718,0.009171252292813072
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.6666666666666666,0.4135338345864661,0.7857142857142857,0.3249194414607948,0.5238095238095237,0.009171252292813072
thalachcp >= 160.5 & comcp >= 0.5,0.5,0.4135338345864661,0.8461538461538461,0.3499132446500867,0.4230769230769231,0.009171252292813072
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.4135338345864661,0.7857142857142857,0.3249194414607948,0.3928571428571428,0.009171252292813072
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.6666666666666666,0.4060150375939849,0.7605633802816901,0.3088001694376787,0.5070422535211268,0.00900450225112556
trestbpscp >= 129.0 & comcp >= 0.5 & agecp >= 37.5,0.5,0.4060150375939849,0.75,0.3045112781954887,0.375,0.00900450225112556
trestbpscp >= 129.0 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4060150375939849,0.7605633802816901,0.3088001694376787,0.380281690140845,0.00900450225112556
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.6666666666666666,0.4060150375939849,0.782608695652174,0.3177508989865969,0.5217391304347826,0.00900450225112556
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5,0.5,0.4060150375939849,0.84375,0.3425751879699248,0.421875,0.00900450225112556
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3984962406015037,0.7681159420289855,0.3060913152446333,0.3840579710144927,0.008837752209438051
oldpeakcp >= 0.55 & agecp >= 37.5,0.3333333333333333,0.3984962406015037,0.3955223880597014,0.1576141847155201,0.1318407960199004,0.008837752209438051
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3984962406015037,0.7794117647058824,0.3105926581158779,0.3897058823529412,0.008837752209438051
oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.3984962406015037,0.4344262295081967,0.1731172192777024,0.1448087431693989,0.008837752209438051
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0,0.3333333333333333,0.3909774436090225,0.4521739130434782,0.1767898005884275,0.1507246376811594,0.00867100216775054
oldpeakcp >= 0.55 & thalcp >= 1.5,0.3333333333333333,0.3909774436090225,0.416,0.1626466165413533,0.1386666666666666,0.00867100216775054
thalachcp >= 160.5 & comcp >= 0.5 & agecp >= 37.5,0.5,0.3759398496240601,0.8333333333333334,0.3132832080200501,0.4166666666666667,0.008337502084375519
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.3759398496240601,0.4464285714285714,0.1678302900107411,0.1488095238095238,0.008337502084375519
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.3333333333333333,0.3759398496240601,0.4098360655737705,0.1540737088623197,0.1366120218579234,0.008337502084375519
thalachcp >= 160.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3684210526315789,0.8305084745762712,0.3059768064228367,0.4152542372881356,0.00817075204268801
trestbpscp >= 129.0 & cholcp >= 231.5 & thalachcp >= 110.0,0.5,0.3609022556390977,0.5925925925925926,0.2138680033416875,0.2962962962962963,0.0080040020010005
trestbpscp >= 129.0 & cholcp >= 231.5,0.5,0.3609022556390977,0.5581395348837209,0.2014338171008917,0.2790697674418604,0.0080040020010005
trestbpscp >= 129.0 & cholcp >= 231.5 & agecp >= 37.5,0.5,0.3533834586466165,0.5529411764705883,0.1954002653693056,0.2764705882352941,0.007837251959312988
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5,0.5,0.3533834586466165,0.573170731707317,0.2025490555657436,0.2865853658536585,0.007837251959312988
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.3533834586466165,0.6103896103896104,0.2157015916414412,0.3051948051948052,0.007837251959312988
trestbpscp >= 129.0 & cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3533834586466165,0.5875,0.2076127819548872,0.29375,0.007837251959312988
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3458646616541353,0.5679012345679012,0.1964169683467929,0.2839506172839506,0.007670501917625479
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3458646616541353,0.6052631578947368,0.2093391373169766,0.3026315789473684,0.007670501917625479
oldpeakcp >= 0.55 & comcp >= 0.5,0.3333333333333333,0.3157894736842105,0.65625,0.2072368421052631,0.21875,0.007003501750875437
oldpeakcp >= 0.55 & comcp >= 0.5 & thalachcp >= 110.0,0.3333333333333333,0.3157894736842105,0.6774193548387096,0.2139219015280135,0.2258064516129032,0.007003501750875437
oldpeakcp >= 0.55 & comcp >= 0.5 & agecp >= 37.5,0.3333333333333333,0.3082706766917293,0.6507936507936508,0.2006205991168397,0.2169312169312169,0.0068367517091879266
oldpeakcp >= 0.55 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.3082706766917293,0.6721311475409836,0.2071983236780475,0.2240437158469945,0.0068367517091879266
oldpeakcp >= 0.55 & comcp >= 0.5 & thalcp >= 1.5,0.3333333333333333,0.3082706766917293,0.6721311475409836,0.2071983236780475,0.2240437158469945,0.0068367517091879266
oldpeakcp >= 0.55 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.3333333333333333,0.3082706766917293,0.6949152542372882,0.2142219956671339,0.231638418079096,0.0068367517091879266
oldpeakcp >= 0.55 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.3007518796992481,0.6896551724137931,0.2074150894477573,0.2298850574712643,0.006670001667500416
oldpeakcp >= 0.55 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.3333333333333333,0.3007518796992481,0.6666666666666666,0.200501253132832,0.2222222222222222,0.006670001667500416
thalachcp >= 160.5 & cholcp >= 231.5,0.3333333333333333,0.2781954887218045,0.74,0.2058646616541353,0.2466666666666666,0.006169751542437885
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0,0.5,0.2781954887218045,0.7551020408163265,0.2100659812797299,0.3775510204081632,0.006169751542437885
thalachcp >= 160.5 & cholcp >= 231.5 & thalcp >= 1.5,0.3333333333333333,0.2781954887218045,0.74,0.2058646616541353,0.2466666666666666,0.006169751542437885
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5,0.5,0.2781954887218045,0.74,0.2058646616541353,0.37,0.006169751542437885
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.2706766917293233,0.782608695652174,0.2118339326577313,0.391304347826087,0.006003001500750374
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5,0.5,0.2706766917293233,0.7346938775510204,0.1988645082092987,0.3673469387755102,0.006003001500750374
thalachcp >= 160.5 & cholcp >= 231.5 & agecp >= 37.5,0.3333333333333333,0.2706766917293233,0.7346938775510204,0.1988645082092987,0.2448979591836734,0.006003001500750374
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.2706766917293233,0.75,0.2030075187969924,0.375,0.006003001500750374
thalachcp >= 160.5 & cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5,0.3333333333333333,0.2706766917293233,0.7346938775510204,0.1988645082092987,0.2448979591836734,0.006003001500750374
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5,0.5,0.2706766917293233,0.7659574468085106,0.2073268277075667,0.3829787234042553,0.006003001500750374
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.2631578947368421,0.7608695652173914,0.200228832951945,0.3804347826086957,0.005836251459062864
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.2631578947368421,0.7777777777777778,0.2046783625730994,0.3888888888888889,0.005836251459062864
oldpeakcp >= 0.55 & cholcp >= 231.5,0.3333333333333333,0.2556390977443609,0.4096385542168674,0.1047196304013044,0.1365461847389558,0.005669501417375353
oldpeakcp >= 0.55 & cholcp >= 231.5 & thalachcp >= 110.0,0.3333333333333333,0.2556390977443609,0.4594594594594595,0.1174558016663279,0.1531531531531531,0.005669501417375353
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & thalachcp >= 110.0,0.3333333333333333,0.2481203007518796,0.4583333333333333,0.1137218045112781,0.1527777777777777,0.005502751375687841
oldpeakcp >= 0.55 & cholcp >= 231.5 & thalcp >= 1.5,0.3333333333333333,0.2481203007518796,0.4230769230769231,0.104973973395026,0.141025641025641,0.005502751375687841
oldpeakcp >= 0.55 & cholcp >= 231.5 & agecp >= 37.5,0.3333333333333333,0.2481203007518796,0.4024390243902439,0.0998532917660003,0.1341463414634146,0.005502751375687841
oldpeakcp >= 0.55 & cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.2481203007518796,0.4520547945205479,0.1121639715727675,0.1506849315068493,0.005502751375687841
oldpeakcp >= 0.55 & cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.3333333333333333,0.2481203007518796,0.4782608695652174,0.1186662307943772,0.1594202898550724,0.005502751375687841
oldpeakcp >= 0.55 & trestbpscp >= 129.0,0.3333333333333333,0.2481203007518796,0.4125,0.1023496240601503,0.1374999999999999,0.005502751375687841
oldpeakcp >= 0.55 & cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5,0.3333333333333333,0.2406015037593984,0.4155844155844156,0.0999902353285812,0.1385281385281385,0.005336001334000331
