rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_coverage
thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.75,0.6330275229357798,0.3612565445026178,0.2286853355108314,0.2709424083769634,0.009304207119741099
thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5,0.5,0.6330275229357798,0.5267175572519084,0.3334267105539603,0.2633587786259542,0.009304207119741099
oldpeakcp >= 0.55 & agecp >= 37.5 & fbscp < 0.5,0.5,0.6330275229357798,0.6052631578947368,0.383148237566393,0.3026315789473684,0.009304207119741099
sexcp >= 0.5 & agecp >= 37.5 & thalachcp < 160.5,1.0,0.6238532110091743,0.6868686868686869,0.4285052358446854,0.6868686868686869,0.009169363538295576
thalachcp >= 110.0 & cholcp < 272.5,0.75,0.6238532110091743,0.4,0.2495412844036697,0.3,0.009169363538295576
agecp >= 37.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.6238532110091743,0.6868686868686869,0.4285052358446854,0.3434343434343434,0.009169363538295576
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.6238532110091743,0.5230769230769231,0.3263232180663373,0.5230769230769231,0.009169363538295576
thalcp >= 1.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.6238532110091743,0.5619834710743802,0.3505951929638335,0.4214876033057851,0.009169363538295576
sexcp >= 0.5 & comcp < 1.5,0.5,0.6238532110091743,0.6601941747572816,0.4118642558118821,0.3300970873786408,0.009169363538295576
agecp >= 56.5,0.75,0.6238532110091743,0.6017699115044248,0.3754160915807421,0.4513274336283186,0.009169363538295576
oldpeakcp >= 0.55 & sexcp >= 0.5,0.75,0.6238532110091743,0.723404255319149,0.4512980675385517,0.5425531914893618,0.009169363538295576
cholcp < 272.5 & fbscp < 0.5,0.5,0.6146788990825688,0.4240506329113924,0.2606549761932412,0.2120253164556962,0.009034519956850054
oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.6146788990825688,0.3681318681318681,0.2262828914205061,0.184065934065934,0.009034519956850054
cholcp >= 231.5,0.5,0.6146788990825688,0.475177304964539,0.2920814626846248,0.2375886524822695,0.009034519956850054
thalachcp >= 110.0 & comcp < 0.5,0.5,0.6146788990825688,0.6767676767676768,0.4159948104902233,0.3383838383838384,0.009034519956850054
thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.75,0.6146788990825688,0.3383838383838384,0.2079974052451116,0.2537878787878788,0.009034519956850054
oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.75,0.6146788990825688,0.7282608695652174,0.447646589549262,0.5461956521739131,0.009034519956850054
thalcp >= 2.5,0.5,0.6146788990825688,0.7528089887640449,0.462735800432945,0.3764044943820224,0.009034519956850054
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & fbscp < 0.5,0.75,0.6146788990825688,0.5537190082644629,0.3403593904010918,0.4152892561983471,0.009034519956850054
thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5,0.75,0.6146788990825688,0.4110429447852761,0.2526594247762706,0.308282208588957,0.009034519956850054
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5,0.5,0.6146788990825688,0.5317460317460317,0.3268530653851754,0.2658730158730158,0.009034519956850054
thalcp >= 1.5 & cholcp < 272.5,0.75,0.6146788990825688,0.406060606060606,0.2495968862941339,0.3045454545454545,0.009034519956850054
agecp >= 37.5 & cholcp < 272.5 & fbscp < 0.5,0.5,0.6055045871559633,0.4370860927152318,0.2646576341211495,0.2185430463576159,0.00889967637540453
cholcp >= 231.5 & agecp >= 37.5,0.5,0.6055045871559633,0.4748201438848921,0.2875057751963566,0.237410071942446,0.00889967637540453
thalcp >= 1.5 & agecp >= 37.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.6055045871559633,0.5546218487394958,0.3358260735486855,0.4159663865546218,0.00889967637540453
sexcp >= 0.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.6055045871559633,0.6666666666666666,0.4036697247706422,0.3333333333333333,0.00889967637540453
thalcp >= 1.5 & agecp >= 37.5 & cholcp < 272.5,0.75,0.6055045871559633,0.4177215189873418,0.2529322959005923,0.3132911392405063,0.00889967637540453
thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.75,0.5963302752293578,0.3403141361256545,0.2029396224602526,0.2552356020942408,0.008764832793959006
comcp < 0.5 & thalachcp < 160.5,0.5,0.5963302752293578,0.7647058823529411,0.4560172692930382,0.3823529411764705,0.008764832793959006
thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5,0.5,0.5963302752293578,0.6770833333333334,0.4037652905198777,0.3385416666666667,0.008764832793959006
thalcp >= 2.5 & agecp >= 37.5,0.5,0.5963302752293578,0.7471264367816092,0.4455341136771064,0.3735632183908046,0.008764832793959006
agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.5963302752293578,0.3714285714285714,0.2214941022280472,0.1857142857142857,0.008764832793959006
thalcp >= 1.5 & thalachcp >= 110.0 & thalachcp < 160.5,1.0,0.5963302752293578,0.5158730158730159,0.3076306975389544,0.5158730158730159,0.008764832793959006
oldpeakcp >= 0.55 & thalcp >= 1.5 & fbscp < 0.5,0.5,0.5871559633027523,0.5871559633027523,0.344752125241983,0.2935779816513761,0.008629989212513484
sexcp >= 0.5 & oldpeakcp < 2.3499999999999996,0.75,0.5871559633027523,0.4812030075187969,0.2825412154238808,0.3609022556390977,0.008629989212513484
comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.5871559633027523,0.5,0.2935779816513761,0.25,0.008629989212513484
thalachcp >= 110.0 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.5871559633027523,0.5333333333333333,0.3131498470948012,0.4,0.008629989212513484
agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.5779816513761468,0.7590361445783133,0.4387089642975572,0.3795180722891566,0.00849514563106796
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0,0.75,0.5779816513761468,0.5478260869565217,0.3166334264060629,0.4108695652173912,0.00849514563106796
