rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_normalized_support
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,1.0,0.9473684210526316,0.6737967914438503,0.6383338024204898,0.6737967914438503,0.01452784503631962
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,1.0,0.9097744360902256,0.6722222222222223,0.6115705931495405,0.6722222222222223,0.01452784503631962
oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.8270676691729323,0.7638888888888888,0.6317878028404343,0.7638888888888888,0.01452784503631962
agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7894736842105263,0.7553956834532374,0.5963650132525559,0.7553956834532374,0.01452784503631962
thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.8195488721804511,0.7956204379562044,0.6520498326107239,0.7956204379562044,0.01452784503631962
thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7819548872180451,0.7878787878787878,0.6160856687172476,0.7878787878787878,0.01452784503631962
thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7894736842105263,0.8015267175572519,0.6327842507030936,0.8015267175572519,0.01452784503631962
thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.3383458646616541,0.7894736842105263,0.2671151563118322,0.6578947368421053,0.01210653753026635
thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5,0.8333333333333334,0.6165413533834586,0.7008547008547008,0.4321059057901162,0.584045584045584,0.01210653753026635
comcp >= 0.5 & agecp < 56.5,0.8333333333333334,0.5488721804511278,0.8795180722891566,0.482743002083522,0.7329317269076305,0.01210653753026635
thalcp >= 1.5 & agecp >= 37.5 & exangcp < 0.5 & comcp < 1.5,0.8333333333333334,0.3909774436090225,0.6419753086419753,0.2509978650329527,0.5349794238683128,0.01210653753026635
thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & comcp < 1.5,0.8333333333333334,0.4135338345864661,0.6875,0.2843045112781954,0.5729166666666667,0.01210653753026635
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & exangcp < 0.5 & comcp < 1.5,0.8333333333333334,0.3909774436090225,0.6753246753246753,0.2640367151645347,0.5627705627705628,0.01210653753026635
exangcp < 0.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.3609022556390977,0.7619047619047619,0.2749731471535983,0.6349206349206349,0.01210653753026635
