rule,normalized_support,coverage,h_value,ch_value,oh_value
thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5,0.8345864661654135,0.8345864661654135,0.7350993377483444,0.6135039585719265,0.6135039585719265
thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8270676691729323,0.8270676691729323,0.7801418439716312,0.6452300965178904,0.6452300965178904
agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8270676691729323,0.8270676691729323,0.738255033557047,0.6105868698592118,0.6105868698592118
thalachcp >= 110.0 & thalcp < 2.5,0.8270676691729323,0.8270676691729323,0.7586206896551724,0.6274306455794658,0.6274306455794658
agecp >= 37.5 & exangcp < 0.5,0.8270676691729323,0.8270676691729323,0.6875,0.5686090225563909,0.5686090225563909
thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.8270676691729323,0.8270676691729323,0.7638888888888888,0.6317878028404343,0.6317878028404343
thalachcp >= 110.0 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.8195488721804511,0.8195488721804511,0.7956204379562044,0.6520498326107239,0.6520498326107239
agecp >= 37.5 & thalachcp >= 110.0 & exangcp < 0.5,0.8195488721804511,0.8195488721804511,0.7124183006535948,0.5838616148213671,0.5838616148213671
agecp >= 37.5 & thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8195488721804511,0.8195488721804511,0.7622377622377622,0.6246910983753089,0.6246910983753089
cacp < 0.5,0.8045112781954887,0.8045112781954887,0.7430555555555556,0.597796574770259,0.597796574770259
thalcp >= 1.5 & thalcp < 2.5,0.7969924812030075,0.7969924812030075,0.7681159420289855,0.6121826304892666,0.6121826304892666
thalachcp >= 110.0 & cacp < 0.5,0.7969924812030075,0.7969924812030075,0.7412587412587412,0.5907776434092223,0.5907776434092223
agecp >= 37.5 & thalcp >= 1.5 & exangcp < 0.5,0.7969924812030075,0.7969924812030075,0.7019867549668874,0.5594781656127072,0.5594781656127072
cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7969924812030075,0.7969924812030075,0.803030303030303,0.6400091136933241,0.6400091136933241
agecp >= 37.5 & thalcp >= 1.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.7969924812030075,0.7969924812030075,0.75177304964539,0.5991574681384312,0.5991574681384312
thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7894736842105263,0.7894736842105263,0.8015267175572519,0.6327842507030936,0.6327842507030936
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.7894736842105263,0.7894736842105263,0.7720588235294118,0.6095201238390093,0.6095201238390093
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5,0.7894736842105263,0.7894736842105263,0.7954545454545454,0.6279904306220095,0.6279904306220095
agecp >= 37.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.7894736842105263,0.7894736842105263,0.7553956834532374,0.5963650132525559,0.5963650132525559
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5,0.7894736842105263,0.7894736842105263,0.7241379310344828,0.5716878402903811,0.5716878402903811
thalcp >= 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.7894736842105263,0.7894736842105263,0.8015267175572519,0.6327842507030936,0.6327842507030936
agecp >= 37.5 & thalcp < 2.5,0.7894736842105263,0.7894736842105263,0.7142857142857143,0.5639097744360902,0.5639097744360902
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.7819548872180451,0.7819548872180451,0.8253968253968254,0.645423081513307,0.645423081513307
agecp >= 37.5 & thalachcp >= 110.0 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.7819548872180451,0.7819548872180451,0.7878787878787878,0.6160856687172476,0.6160856687172476
agecp >= 37.5 & thalachcp >= 110.0 & thalcp < 2.5,0.7819548872180451,0.7819548872180451,0.7482014388489209,0.5850597717314869,0.5850597717314869
cholcp < 272.5,0.7744360902255639,0.7744360902255639,0.5786516853932584,0.4481287488383881,0.4481287488383881
cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.7669172932330827,0.7669172932330827,0.6580645161290323,0.5046810574824157,0.5046810574824157
thalachcp >= 110.0 & cholcp < 272.5,0.7669172932330827,0.7669172932330827,0.6,0.4601503759398496,0.4601503759398496
thalcp >= 1.5 & cacp < 0.5,0.7669172932330827,0.7669172932330827,0.7445255474452555,0.5709895175895944,0.5709895175895944
agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7593984962406015,0.7593984962406015,0.808,0.613593984962406,0.613593984962406
agecp >= 37.5 & cacp < 0.5,0.7593984962406015,0.7593984962406015,0.7426470588235294,0.5639650597080937,0.5639650597080937
comcp >= 0.5,0.7593984962406015,0.7593984962406015,0.7651515151515151,0.5810549100022784,0.5810549100022784
thalachcp >= 110.0 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.7593984962406015,0.7593984962406015,0.6870748299319728,0.5217635926551072,0.5217635926551072
thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7593984962406015,0.7593984962406015,0.8015873015873016,0.6087241914309584,0.6087241914309584
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.7593984962406015,0.7593984962406015,0.7426470588235294,0.5639650597080937,0.5639650597080937
agecp >= 37.5 & thalcp >= 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.7518796992481203,0.7518796992481203,0.7936507936507936,0.5967299200381907,0.5967299200381907
agecp >= 37.5 & thalcp >= 1.5 & thalcp < 2.5,0.7518796992481203,0.7518796992481203,0.7575757575757576,0.5696058327637274,0.5696058327637274
comcp >= 0.5 & thalachcp >= 110.0,0.7518796992481203,0.7518796992481203,0.7751937984496124,0.5828524800373026,0.5828524800373026
agecp >= 37.5 & thalachcp >= 110.0 & cacp < 0.5,0.7518796992481203,0.7518796992481203,0.7407407407407407,0.556947925368978,0.556947925368978
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7518796992481203,0.7518796992481203,0.8,0.6015037593984962,0.6015037593984962
comcp >= 0.5 & oldpeakcp < 2.3499999999999996,0.7518796992481203,0.7518796992481203,0.8064516129032258,0.6063545961678389,0.6063545961678389
agecp >= 37.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7518796992481203,0.7518796992481203,0.8064516129032258,0.6063545961678389,0.6063545961678389
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.7443609022556391,0.7443609022556391,0.8181818181818182,0.6090225563909775,0.6090225563909775
comcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.7443609022556391,0.7443609022556391,0.8181818181818182,0.6090225563909775,0.6090225563909775
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5,0.7443609022556391,0.7443609022556391,0.7857142857142857,0.5848549946294307,0.5848549946294307
thalcp >= 1.5 & cholcp < 272.5,0.7368421052631579,0.7368421052631579,0.593939393939394,0.4376395534290271,0.4376395534290271
thalcp < 2.5 & exangcp < 0.5,0.7368421052631579,0.7368421052631579,0.8032786885245902,0.5918895599654874,0.5918895599654874
comcp >= 0.5 & thalcp >= 1.5,0.7368421052631579,0.7368421052631579,0.7777777777777778,0.5730994152046783,0.5730994152046783
comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.7293233082706767,0.7293233082706767,0.8220338983050848,0.5995284822225054,0.5995284822225054
thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5,0.7293233082706767,0.7293233082706767,0.8220338983050848,0.5995284822225054,0.5995284822225054
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.7293233082706767,0.7293233082706767,0.7886178861788617,0.5751574057093954,0.5751574057093954
thalcp >= 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.7293233082706767,0.7293233082706767,0.6783216783216783,0.4947158105052842,0.4947158105052842
agecp >= 37.5 & cholcp < 272.5,0.7293233082706767,0.7293233082706767,0.5672514619883041,0.41370971287868796,0.41370971287868796
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5,0.7293233082706767,0.7293233082706767,0.610062893081761,0.44493308743557003,0.44493308743557003
thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.7293233082706767,0.7293233082706767,0.8434782608695652,0.6151683556717882,0.6151683556717882
agecp >= 37.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.7293233082706767,0.7293233082706767,0.6510067114093959,0.47479436847151435,0.47479436847151435
comcp >= 0.5 & agecp >= 37.5,0.7218045112781954,0.7218045112781954,0.7559055118110236,0.54561600852525,0.54561600852525
agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.7218045112781954,0.7218045112781954,0.6808510638297872,0.491441369380899,0.491441369380899
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.7218045112781954,0.7218045112781954,0.7007299270072993,0.5057900225015093,0.5057900225015093
thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.7218045112781954,0.7218045112781954,0.8571428571428571,0.618689581095596,0.618689581095596
agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5,0.7218045112781954,0.7218045112781954,0.588957055214724,0.425111859403109,0.425111859403109
agecp >= 37.5 & thalcp >= 1.5 & cacp < 0.5,0.7218045112781954,0.7218045112781954,0.7441860465116279,0.537156845602378,0.537156845602378
agecp >= 37.5 & thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7218045112781954,0.7218045112781954,0.8067226890756303,0.5822960763252669,0.5822960763252669
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.7218045112781954,0.7218045112781954,0.8347826086956521,0.6025498528931023,0.6025498528931023
comcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.7218045112781954,0.7218045112781954,0.8,0.5774436090225564,0.5774436090225564
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.7142857142857143,0.7142857142857143,0.811965811965812,0.57997557997558,0.57997557997558
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0,0.7142857142857143,0.7142857142857143,0.7661290322580645,0.5472350230414746,0.5472350230414746
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.7142857142857143,0.7142857142857143,0.8050847457627118,0.5750605326876513,0.5750605326876513
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.7142857142857143,0.7142857142857143,0.7421875,0.5301339285714286,0.5301339285714286
thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5,0.706766917293233,0.706766917293233,0.831858407079646,0.5879300019961408,0.5879300019961408
cacp < 0.5 & exangcp < 0.5,0.706766917293233,0.706766917293233,0.8703703703703703,0.6151489835700361,0.6151489835700361
thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6992481203007519,0.6992481203007519,0.8691588785046729,0.6077577120371022,0.6077577120371022
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5,0.6992481203007519,0.6992481203007519,0.8454545454545455,0.5911825017088175,0.5911825017088175
cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6992481203007519,0.6992481203007519,0.8857142857142857,0.6193340494092374,0.6193340494092374
thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5,0.6992481203007519,0.6992481203007519,0.8691588785046729,0.6077577120371022,0.6077577120371022
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.6992481203007519,0.6992481203007519,0.8157894736842105,0.5704392560348239,0.5704392560348239
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5,0.6992481203007519,0.6992481203007519,0.768595041322314,0.5374386379171068,0.5374386379171068
agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5,0.6917293233082706,0.6917293233082706,0.7931034482758621,0.5486129115893181,0.5486129115893181
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6917293233082706,0.6917293233082706,0.8761904761904762,0.6060866451843895,0.6060866451843895
agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6917293233082706,0.6917293233082706,0.8363636363636363,0.5785372522214627,0.5785372522214627
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.6917293233082706,0.6917293233082706,0.7796610169491526,0.5393143876640755,0.5393143876640755
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.6917293233082706,0.6917293233082706,0.8288288288288288,0.5733252049041522,0.5733252049041522
agecp >= 37.5 & thalcp >= 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.6917293233082706,0.6917293233082706,0.6715328467153284,0.46451896163767076,0.46451896163767076
thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6917293233082706,0.6917293233082706,0.8846153846153846,0.6119144013880855,0.6119144013880855
agecp >= 37.5 & thalcp >= 1.5 & cholcp < 272.5,0.6917293233082706,0.6917293233082706,0.5822784810126582,0.4027790996478538,0.4027790996478538
agecp >= 37.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6842105263157895,0.6842105263157895,0.8504672897196262,0.5818986719134285,0.5818986719134285
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5,0.6842105263157895,0.6842105263157895,0.5986842105263158,0.4096260387811635,0.4096260387811635
agecp >= 37.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5,0.6842105263157895,0.6842105263157895,0.8125,0.555921052631579,0.555921052631579
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.6842105263157895,0.6842105263157895,0.6946564885496184,0.4752912816392126,0.4752912816392126
cacp < 0.5 & thalcp < 2.5,0.6766917293233082,0.6766917293233082,0.8823529411764706,0.5970809376382131,0.5970809376382131
comcp >= 0.5 & exangcp < 0.5,0.6766917293233082,0.6766917293233082,0.782608695652174,0.5295848316443282,0.5295848316443282
thalcp >= 1.5 & cacp < 0.5 & exangcp < 0.5,0.6766917293233082,0.6766917293233082,0.8653846153846154,0.5855986119144013,0.5855986119144013
cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6691729323308271,0.6691729323308271,0.9175257731958762,0.6139834121385939,0.6139834121385939
thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5,0.6691729323308271,0.6691729323308271,0.8811881188118812,0.5896672374004318,0.5896672374004318
cholcp < 272.5 & exangcp < 0.5,0.6691729323308271,0.6691729323308271,0.712,0.47645112781954885,0.47645112781954885
comcp >= 0.5 & thalachcp >= 110.0 & exangcp < 0.5,0.6691729323308271,0.6691729323308271,0.7946428571428571,0.5317534908700322,0.5317534908700322
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5,0.6691729323308271,0.6691729323308271,0.8640776699029126,0.5782173881305205,0.5782173881305205
thalcp >= 1.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6691729323308271,0.6691729323308271,0.8811881188118812,0.5896672374004318,0.5896672374004318
comcp >= 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6691729323308271,0.6691729323308271,0.8165137614678899,0.5463889080499413,0.5463889080499413
agecp < 56.5,0.6616541353383458,0.6616541353383458,0.6821705426356589,0.4513609605408871,0.4513609605408871
agecp >= 37.5 & thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6616541353383458,0.6616541353383458,0.8627450980392157,0.5708388618605337,0.5708388618605337
thalachcp >= 110.0 & agecp < 56.5,0.6616541353383458,0.6616541353383458,0.704,0.46580451127819544,0.46580451127819544
agecp >= 37.5 & thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5,0.6616541353383458,0.6616541353383458,0.822429906542056,0.5441641486894807,0.5441641486894807
comcp >= 0.5 & thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6616541353383458,0.6616541353383458,0.8301886792452831,0.549297772733721,0.549297772733721
agecp >= 37.5 & cacp < 0.5 & exangcp < 0.5,0.6616541353383458,0.6616541353383458,0.8627450980392157,0.5708388618605337,0.5708388618605337
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6616541353383458,0.6616541353383458,0.88,0.5822556390977444,0.5822556390977444
agecp >= 37.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6616541353383458,0.6616541353383458,0.88,0.5822556390977444,0.5822556390977444
thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6616541353383458,0.6616541353383458,0.9166666666666666,0.606516290726817,0.606516290726817
cholcp < 272.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6616541353383458,0.6616541353383458,0.7586206896551724,0.5019445164635726,0.5019445164635726
thalachcp >= 110.0 & cholcp < 272.5 & exangcp < 0.5,0.6616541353383458,0.6616541353383458,0.7272727272727273,0.48120300751879697,0.48120300751879697
agecp >= 37.5 & thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6541353383458647,0.6541353383458647,0.8787878787878788,0.5748462064251538,0.5748462064251538
agecp >= 37.5 & thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5,0.6541353383458647,0.6541353383458647,0.8613861386138614,0.5634631132286161,0.5634631132286161
thalachcp >= 110.0 & cholcp < 272.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6541353383458647,0.6541353383458647,0.7767857142857143,0.5081229860365198,0.5081229860365198
comcp >= 0.5 & thalcp >= 1.5 & exangcp < 0.5,0.6541353383458647,0.6541353383458647,0.7837837837837838,0.5127006705954075,0.5127006705954075
thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.6541353383458647,0.6541353383458647,0.7631578947368421,0.499208547685002,0.499208547685002
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5,0.6541353383458647,0.6541353383458647,0.8365384615384616,0.5472093695777906,0.5472093695777906
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6541353383458647,0.6541353383458647,0.87,0.5690977443609023,0.5690977443609023
agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.6541353383458647,0.6541353383458647,0.7372881355932204,0.482286224034663,0.482286224034663
comcp >= 0.5 & thalcp >= 1.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6466165413533834,0.6466165413533834,0.819047619047619,0.529609738632295,0.529609738632295
thalcp >= 1.5 & agecp < 56.5,0.6466165413533834,0.6466165413533834,0.6991869918699187,0.45210587444220307,0.45210587444220307
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5,0.6466165413533834,0.6466165413533834,0.7166666666666667,0.4634085213032581,0.4634085213032581
cholcp < 272.5 & thalcp < 2.5,0.6466165413533834,0.6466165413533834,0.7610619469026548,0.492115243861867,0.492115243861867
cholcp < 272.5 & cacp < 0.5,0.6466165413533834,0.6466165413533834,0.7889908256880734,0.5101745188659723,0.5101745188659723
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5,0.6466165413533834,0.6466165413533834,0.7962962962962963,0.5148983570036201,0.5148983570036201
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.6390977443609023,0.6390977443609023,0.7727272727272727,0.49384825700615176,0.49384825700615176
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6390977443609023,0.6390977443609023,0.8333333333333334,0.5325814536340853,0.5325814536340853
thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.6390977443609023,0.6390977443609023,0.7522123893805309,0.48073724133342205,0.48073724133342205
thalcp >= 1.5 & cholcp < 272.5 & exangcp < 0.5,0.6390977443609023,0.6390977443609023,0.7264957264957265,0.4643017800912538,0.4643017800912538
comcp >= 0.5 & agecp >= 37.5 & exangcp < 0.5,0.6390977443609023,0.6390977443609023,0.7727272727272727,0.49384825700615176,0.49384825700615176
comcp >= 0.5 & thalcp < 2.5,0.6390977443609023,0.6390977443609023,0.85,0.543233082706767,0.543233082706767
thalcp >= 1.5 & cacp < 0.5 & thalcp < 2.5,0.6390977443609023,0.6390977443609023,0.8947368421052632,0.5718242975860705,0.5718242975860705
thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5,0.6390977443609023,0.6390977443609023,0.7870370370370371,0.5029935950988583,0.5029935950988583
cholcp < 272.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6390977443609023,0.6390977443609023,0.794392523364486,0.5076944698194084,0.5076944698194084
cholcp < 272.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.6390977443609023,0.6390977443609023,0.85,0.543233082706767,0.543233082706767
thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5,0.6390977443609023,0.6390977443609023,0.7870370370370371,0.5029935950988583,0.5029935950988583
comcp >= 0.5 & agecp >= 37.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6390977443609023,0.6390977443609023,0.8095238095238095,0.5173648406731114,0.5173648406731114
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & exangcp < 0.5,0.631578947368421,0.631578947368421,0.7850467289719626,0.49581898671913427,0.49581898671913427
agecp >= 37.5 & thalcp >= 1.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.631578947368421,0.631578947368421,0.875,0.5526315789473684,0.5526315789473684
comcp >= 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.631578947368421,0.631578947368421,0.875,0.5526315789473684,0.5526315789473684
comcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5,0.631578947368421,0.631578947368421,0.8484848484848485,0.5358851674641149,0.5358851674641149
thalcp >= 1.5 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.631578947368421,0.631578947368421,0.9230769230769231,0.582995951417004,0.582995951417004
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5,0.631578947368421,0.631578947368421,0.8936170212765957,0.5643896976483762,0.5643896976483762
agecp >= 37.5 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.631578947368421,0.631578947368421,0.9130434782608695,0.5766590389016018,0.5766590389016018
agecp >= 37.5 & thalcp >= 1.5 & cacp < 0.5 & exangcp < 0.5,0.631578947368421,0.631578947368421,0.8571428571428571,0.5413533834586466,0.5413533834586466
thalcp >= 1.5 & cholcp < 272.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.631578947368421,0.631578947368421,0.7777777777777778,0.49122807017543857,0.49122807017543857
thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.631578947368421,0.631578947368421,0.8235294117647058,0.5201238390092878,0.5201238390092878
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.631578947368421,0.631578947368421,0.8235294117647058,0.5201238390092878,0.5201238390092878
