rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_oh_value
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.1926605504587156,0.9545454545454546,0.1839032527105921,0.4772727272727273,0.016395246873534084
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.1834862385321101,0.9523809523809524,0.1747487986020096,0.4761904761904761,0.01635806944298185
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.1743119266055046,0.95,0.1655963302752293,0.475,0.016317174269374395
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5,0.5,0.2201834862385321,0.9230769230769232,0.2032462949894142,0.4615384615384615,0.01585474422935164
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.2110091743119266,0.92,0.1941284403669725,0.46,0.01580189508192047
agecp >= 37.5,1.0,0.981651376146789,0.4572649572649572,0.4488747745628479,0.4572649572649572,0.015707941042042827
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.1926605504587156,0.9130434782608696,0.1759074591144794,0.4565217391304347,0.01568241005294564
thalcp >= 2.5 & exangcp >= 0.5,0.5,0.3761467889908257,0.9111111111111112,0.3427115188583078,0.4555555555555555,0.0156492197671193
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.1834862385321101,0.9090909090909092,0.1668056713928273,0.4545454545454545,0.015614520831937219
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 37.5,0.5,0.3577981651376147,0.9069767441860463,0.3245146148922552,0.4534883720930232,0.01557820799279318
oldpeakcp >= 0.55 & agecp >= 37.5,0.75,0.7431192660550459,0.6044776119402985,0.4491989593317814,0.4533582089552238,0.015573736635734397
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0,0.5,0.3486238532110092,0.9047619047619048,0.3154215814766273,0.4523809523809524,0.015540165970832758
agecp >= 56.5,0.75,0.6238532110091743,0.6017699115044248,0.3754160915807421,0.4513274336283186,0.01550397555171112
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.2477064220183486,0.9,0.2229357798165137,0.45,0.01545837562361785
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3302752293577982,0.9,0.2972477064220183,0.45,0.01545837562361785
oldpeakcp >= 0.55,0.75,0.7522935779816514,0.5985401459854015,0.4502779079890177,0.4489051094890511,0.015420764004095665
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5,0.5,0.3211009174311927,0.8974358974358975,0.2881674900023524,0.4487179487179487,0.015414334667425204
agecp >= 56.5 & thalcp >= 1.5,0.75,0.5688073394495413,0.5961538461538461,0.3390966831333803,0.4471153846153846,0.0153592834721844
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.3027522935779816,0.8918918918918919,0.2700223158938755,0.4459459459459459,0.015319110978360029
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5,0.5,0.3027522935779816,0.8918918918918919,0.2700223158938755,0.4459459459459459,0.015319110978360029
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.2201834862385321,0.8888888888888888,0.1957186544342507,0.4444444444444444,0.015267531480116394
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.2935779816513761,0.8888888888888888,0.2609582059123344,0.4444444444444444,0.015267531480116394
thalcp >= 1.5 & agecp >= 37.5,1.0,0.8899082568807339,0.4429223744292237,0.3941602781617862,0.4429223744292237,0.015215245413403666
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.75,0.6605504587155964,0.5901639344262295,0.389833057602647,0.4426229508196721,0.015204959629788049
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.2110091743119266,0.8846153846153846,0.1866619618913197,0.4423076923076923,0.015194129886461988
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.2752293577981651,0.8823529411764706,0.2428494333513222,0.4411764705882353,0.015155270219233186
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.3394495412844037,0.8809523809523809,0.2990388816076889,0.4404761904761904,0.01513121423475821
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.2660550458715596,0.8787878787878788,0.2338059494022797,0.4393939393939394,0.015094036804205981
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3302752293577982,0.8780487804878049,0.2899977623629447,0.4390243902439024,0.01508134207182229
oldpeakcp >= 0.55 & thalcp >= 1.5,0.75,0.6697247706422018,0.584,0.3911192660550458,0.4379999999999999,0.015046152273654703
thalcp >= 2.5 & oldpeakcp >= 0.55,0.5,0.5045871559633027,0.873015873015873,0.4405125964758992,0.4365079365079365,0.01499489698940003
