rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_h_value
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.2631578947368421,0.7777777777777778,0.2046783625730994,0.3888888888888889,0.011444443069682711
comcp >= 0.5 & thalachcp >= 110.0,0.8333333333333334,0.7518796992481203,0.7751937984496124,0.5828524800373026,0.6459948320413438,0.011406421664135594
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5,0.5,0.4135338345864661,0.7746478873239436,0.3203431112993751,0.3873239436619718,0.011398388972822821
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.1278195488721804,0.7727272727272727,0.0987696514012303,0.2575757575757575,0.011370128504295161
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.8333333333333334,0.6992481203007519,0.768595041322314,0.5374386379171068,0.640495867768595,0.011309325678068985
trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3984962406015037,0.7681159420289855,0.3060913152446333,0.3840579710144927,0.011302276075028268
trestbpscp >= 129.0 & comcp >= 0.5 & thalachcp >= 110.0,0.5,0.4210526315789473,0.7671232876712328,0.3229992790194664,0.3835616438356164,0.011287669876947331
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0,0.6666666666666666,0.4210526315789473,0.7671232876712328,0.3229992790194664,0.5114155251141552,0.011287669876947331
cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.1729323308270676,0.7666666666666667,0.1325814536340852,0.3833333333333333,0.011280951025830103
cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0,0.5,0.1729323308270676,0.7666666666666667,0.1325814536340852,0.3833333333333333,0.011280951025830103
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.1729323308270676,0.7666666666666667,0.1325814536340852,0.3833333333333333,0.011280951025830103
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.1729323308270676,0.7666666666666667,0.1325814536340852,0.3833333333333333,0.011280951025830103
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.8333333333333334,0.7142857142857143,0.7661290322580645,0.5472350230414746,0.6384408602150538,0.011273040120482395
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5,0.5,0.2706766917293233,0.7659574468085106,0.2073268277075667,0.3829787234042553,0.01127051536345653
comcp >= 0.5,0.8333333333333334,0.7593984962406015,0.7651515151515151,0.5810549100022784,0.6376262626262627,0.011258656656213837
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5,0.6666666666666666,0.4135338345864661,0.7638888888888888,0.3158939014202171,0.5092592592592592,0.011240078014866949
cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.6666666666666666,0.4135338345864661,0.7638888888888888,0.3158939014202171,0.5092592592592592,0.011240078014866949
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.2631578947368421,0.7608695652173914,0.200228832951945,0.3804347826086957,0.011195650829037436
cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.6666666666666666,0.4060150375939849,0.7605633802816901,0.3088001694376787,0.5070422535211268,0.011191145536953316
trestbpscp >= 129.0 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4060150375939849,0.7605633802816901,0.3088001694376787,0.380281690140845,0.011191145536953316
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0,0.3333333333333333,0.1428571428571428,0.76,0.1085714285714285,0.2533333333333333,0.011182855799518535
oldpeakcp >= 0.55 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.3333333333333333,0.18796992481203,0.7575757575757576,0.1424014581909318,0.2525252525252525,0.011147184808132512
trestbpscp >= 129.0 & comcp >= 0.5,0.5,0.4210526315789473,0.7567567567567568,0.3186344238975818,0.3783783783783784,0.011135133797529126
comcp >= 0.5 & agecp >= 37.5,0.8333333333333334,0.7218045112781954,0.7559055118110236,0.54561600852525,0.6299212598425197,0.011122608337689384
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0,0.5,0.2781954887218045,0.7551020408163265,0.2100659812797299,0.3775510204081632,0.011110785837330446
trestbpscp >= 129.0 & cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5,0.3333333333333333,0.112781954887218,0.75,0.0845864661654135,0.25,0.011035712960051186
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.1353383458646616,0.75,0.1015037593984962,0.25,0.011035712960051186
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5,0.3333333333333333,0.1353383458646616,0.75,0.1015037593984962,0.25,0.011035712960051186
trestbpscp >= 129.0 & cholcp >= 272.5 & comcp >= 0.5 & agecp >= 37.5,0.3333333333333333,0.112781954887218,0.75,0.0845864661654135,0.25,0.011035712960051186
oldpeakcp >= 0.55 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.1804511278195488,0.75,0.1353383458646616,0.25,0.011035712960051186
trestbpscp >= 129.0 & cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.112781954887218,0.75,0.0845864661654135,0.25,0.011035712960051186
trestbpscp >= 129.0 & cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0,0.3333333333333333,0.112781954887218,0.75,0.0845864661654135,0.25,0.011035712960051186
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.2706766917293233,0.75,0.2030075187969924,0.375,0.011035712960051186
trestbpscp >= 129.0 & cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.3333333333333333,0.112781954887218,0.75,0.0845864661654135,0.25,0.011035712960051186
trestbpscp >= 129.0 & cholcp >= 272.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.112781954887218,0.75,0.0845864661654135,0.25,0.011035712960051186
trestbpscp >= 129.0 & cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.3333333333333333,0.112781954887218,0.75,0.0845864661654135,0.25,0.011035712960051186
trestbpscp >= 129.0 & cholcp >= 272.5 & comcp >= 0.5,0.3333333333333333,0.112781954887218,0.75,0.0845864661654135,0.25,0.011035712960051186
trestbpscp >= 129.0 & comcp >= 0.5 & agecp >= 37.5,0.5,0.4060150375939849,0.75,0.3045112781954887,0.375,0.011035712960051186
cholcp >= 231.5 & comcp >= 0.5,0.6666666666666666,0.4210526315789473,0.7466666666666667,0.3143859649122807,0.4977777777777777,0.010986665346895404
thalachcp >= 160.5,0.5,0.5037593984962406,0.7444444444444445,0.3750208855472013,0.3722222222222222,0.010953966938124882
cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5,0.6666666666666666,0.4135338345864661,0.7432432432432432,0.3073562284088599,0.4954954954954954,0.010936292122573247
oldpeakcp >= 0.55 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0,0.3333333333333333,0.1954887218045112,0.7428571428571429,0.1452201933404941,0.2476190476190476,0.010930610931860223
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.1729323308270676,0.7419354838709677,0.1283046325491147,0.3709677419354839,0.010917049379835583
cholcp >= 272.5 & comcp >= 0.5 & agecp >= 37.5,0.5,0.1729323308270676,0.7419354838709677,0.1283046325491147,0.3709677419354839,0.010917049379835583
cholcp >= 272.5 & comcp >= 0.5 & thalcp >= 1.5,0.5,0.1729323308270676,0.7419354838709677,0.1283046325491147,0.3709677419354839,0.010917049379835583
cholcp >= 272.5 & comcp >= 0.5,0.5,0.1729323308270676,0.7419354838709677,0.1283046325491147,0.3709677419354839,0.010917049379835583
thalachcp >= 160.5 & thalcp >= 1.5,0.5,0.4962406015037593,0.7415730337078652,0.3679986483061586,0.3707865168539326,0.010911716185219151
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5,0.5,0.2781954887218045,0.74,0.2058646616541353,0.37,0.010888570120583837
thalachcp >= 160.5 & cholcp >= 231.5 & thalcp >= 1.5,0.3333333333333333,0.2781954887218045,0.74,0.2058646616541353,0.2466666666666666,0.010888570120583837
thalachcp >= 160.5 & cholcp >= 231.5,0.3333333333333333,0.2781954887218045,0.74,0.2058646616541353,0.2466666666666666,0.010888570120583837
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.3333333333333333,0.1278195488721804,0.7391304347826086,0.0944753187316116,0.2463768115942028,0.010875775091064938
oldpeakcp >= 0.55 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.18796992481203,0.7352941176470589,0.1382131800088456,0.2450980392156863,0.010819326431422733
thalachcp >= 160.5 & cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5,0.3333333333333333,0.2706766917293233,0.7346938775510204,0.1988645082092987,0.2448979591836734,0.010810494328213408
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5,0.5,0.2706766917293233,0.7346938775510204,0.1988645082092987,0.3673469387755102,0.010810494328213408
thalachcp >= 160.5 & cholcp >= 231.5 & agecp >= 37.5,0.3333333333333333,0.2706766917293233,0.7346938775510204,0.1988645082092987,0.2448979591836734,0.010810494328213408
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5,0.3333333333333333,0.1428571428571428,0.7307692307692307,0.1043956043956043,0.2435897435897435,0.010752745961075514
thalachcp >= 160.5 & agecp >= 37.5,0.5,0.4586466165413533,0.7261904761904762,0.3330648048693161,0.3630952380952381,0.010685372866081308
thalachcp >= 160.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.4511278195488721,0.7228915662650602,0.3261164960594256,0.3614457831325301,0.010636831768724035
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5,0.3333333333333333,0.1353383458646616,0.72,0.0974436090225563,0.24,0.010594284441649138
oldpeakcp >= 0.55 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5,0.3333333333333333,0.18796992481203,0.7142857142857143,0.1342642320085929,0.238095238095238,0.010510202819096369
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.3333333333333333,0.18796992481203,0.7142857142857143,0.1342642320085929,0.238095238095238,0.010510202819096369
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.1804511278195488,0.7058823529411765,0.1273772666961521,0.2352941176470588,0.010386553374165823
oldpeakcp >= 0.55 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.3333333333333333,0.1804511278195488,0.7058823529411765,0.1273772666961521,0.2352941176470588,0.010386553374165823
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & comcp >= 0.5 & thalachcp >= 110.0,0.3333333333333333,0.1954887218045112,0.7027027027027027,0.1373704531599268,0.2342342342342342,0.010339767097705618
oldpeakcp >= 0.55 & cholcp >= 231.5 & comcp >= 0.5,0.3333333333333333,0.1954887218045112,0.7027027027027027,0.1373704531599268,0.2342342342342342,0.010339767097705618
oldpeakcp >= 0.55 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.3333333333333333,0.3082706766917293,0.6949152542372882,0.2142219956671339,0.231638418079096,0.010225180369764941
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.18796992481203,0.6944444444444444,0.1305346700083542,0.2314814814814814,0.010218252740788135
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5,0.3333333333333333,0.18796992481203,0.6944444444444444,0.1305346700083542,0.2314814814814814,0.010218252740788135
oldpeakcp >= 0.55 & cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5,0.3333333333333333,0.18796992481203,0.6944444444444444,0.1305346700083542,0.2314814814814814,0.010218252740788135
oldpeakcp >= 0.55 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3333333333333333,0.3007518796992481,0.6896551724137931,0.2074150894477573,0.2298850574712643,0.010147782032230978
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.3333333333333333,0.1804511278195488,0.6857142857142857,0.1237379162191192,0.2285714285714285,0.010089794706332514
oldpeakcp >= 0.55 & trestbpscp >= 129.0 & comcp >= 0.5,0.3333333333333333,0.1954887218045112,0.6842105263157895,0.1337554412346656,0.2280701754385964,0.010067667963555469
oldpeakcp >= 0.55 & comcp >= 0.5 & thalachcp >= 110.0,0.3333333333333333,0.3157894736842105,0.6774193548387096,0.2139219015280135,0.2258064516129032,0.009967740738110749
