rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_ch_value
sexcp >= 0.5 & comcp < 0.5,0.5,0.5596330275229358,0.7922077922077922,0.4433456451805075,0.3961038961038961,0.010618150058610462
thalcp >= 2.5 & oldpeakcp >= 0.55,0.5,0.5045871559633027,0.873015873015873,0.4405125964758992,0.4365079365079365,0.010550298402468367
agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.5779816513761468,0.7590361445783133,0.4387089642975572,0.3795180722891566,0.01050710132287965
oldpeakcp >= 0.55 & comcp < 1.5 & thalachcp < 160.5,0.5,0.5229357798165137,0.8382352941176471,0.4383432271991365,0.4191176470588235,0.010498341901341966
exangcp >= 0.5 & comcp < 0.5,0.5,0.4862385321100917,0.8983050847457628,0.4367905457938112,0.4491525423728814,0.010461155105138644
oldpeakcp >= 0.55 & comcp < 0.5 & thalachcp < 160.5,0.5,0.5045871559633027,0.859375,0.4336295871559633,0.4296875,0.0103854499899298
oldpeakcp >= 0.55 & thalachcp < 160.5,0.75,0.6422018348623854,0.6730769230769231,0.4322512350035286,0.5048076923076923,0.01035243838792748
agecp >= 37.5 & thalachcp < 160.5,1.0,0.7706422018348624,0.56,0.431559633027523,0.56,0.010335874486506797
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.4954128440366973,0.8709677419354839,0.4314886060964782,0.4354838709677419,0.010334173388006712
exangcp >= 0.5 & comcp < 1.5,0.5,0.4954128440366973,0.8709677419354839,0.4314886060964782,0.4354838709677419,0.010334173388006712
oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.5137614678899083,0.835820895522388,0.4294125701766397,0.417910447761194,0.010284452225379895
agecp >= 37.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.6238532110091743,0.6868686868686869,0.4285052358446854,0.3434343434343434,0.010262721523398832
sexcp >= 0.5 & agecp >= 37.5 & thalachcp < 160.5,1.0,0.6238532110091743,0.6868686868686869,0.4285052358446854,0.6868686868686869,0.010262721523398832
oldpeakcp >= 0.55 & comcp < 1.5,0.5,0.5779816513761468,0.7411764705882353,0.4283864004317323,0.3705882352941176,0.010259875409400128
thalcp >= 2.5 & comcp < 1.5,0.5,0.5045871559633027,0.8461538461538461,0.4269583627381792,0.4230769230769231,0.01022567383623857
sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.5412844036697247,0.7866666666666666,0.4258103975535168,0.3933333333333333,0.010198180013472266
oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 1.5,0.5,0.5688073394495413,0.7469879518072289,0.424892229468332,0.3734939759036144,0.010176189842567239
oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.4954128440366973,0.8571428571428571,0.4246395806028833,0.4285714285714285,0.010170138889784382
oldpeakcp >= 0.55 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.6330275229357798,0.6699029126213593,0.4240669813841632,0.5024271844660194,0.010156425110267415
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp < 160.5,0.75,0.5321100917431193,0.7945205479452054,0.4227724016589166,0.595890410958904,0.010125419862026155
exangcp >= 0.5,0.5,0.5412844036697247,0.7763157894736842,0.4202076291646547,0.3881578947368421,0.010063993434347631
thalcp >= 2.5 & comcp < 0.5,0.5,0.4678899082568807,0.8947368421052632,0.4186383389666828,0.4473684210526316,0.010026408856741623
exangcp >= 0.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4678899082568807,0.8947368421052632,0.4186383389666828,0.4473684210526316,0.010026408856741623
sexcp >= 0.5 & fbscp < 0.5,0.75,0.7247706422018348,0.5766423357664233,0.4179334360141967,0.4324817518248175,0.010009526396278506
exangcp >= 0.5 & thalcp >= 1.5 & comcp < 0.5,0.5,0.4587155963302752,0.9090909090909092,0.4170141784820684,0.4545454545454545,0.009987510133065472
thalachcp >= 110.0 & comcp < 0.5,0.5,0.6146788990825688,0.6767676767676768,0.4159948104902233,0.3383838383838384,0.009963096219406867
sexcp >= 0.5 & agecp >= 37.5 & fbscp < 0.5,0.75,0.7064220183486238,0.5877862595419847,0.4152251558232369,0.4408396946564885,0.009944662952189267
oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.5229357798165137,0.7916666666666666,0.4139908256880733,0.59375,0.009915100684600745
exangcp >= 0.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.4770642201834862,0.8666666666666667,0.4134556574923548,0.4333333333333333,0.009902283379929981
sexcp >= 0.5 & comcp < 1.5,0.5,0.6238532110091743,0.6601941747572816,0.4118642558118821,0.3300970873786408,0.009864169231228003
thalcp >= 2.5 & thalachcp >= 110.0,0.5,0.5596330275229358,0.7349397590361446,0.4112965623963744,0.3674698795180723,0.009850572945939825
sexcp >= 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.5688073394495413,0.7209302325581395,0.4100704075101344,0.5406976744186046,0.009821206475966055
thalcp >= 2.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.4862385321100917,0.8412698412698413,0.4090578127275375,0.4206349206349206,0.009796954781002858
thalcp >= 1.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.5321100917431193,0.7631578947368421,0.4060840173829068,0.3815789473684211,0.009725732235893545
thalcp >= 1.5 & comcp < 1.5,0.5,0.7247706422018348,0.5602836879432624,0.4060771683258508,0.2801418439716312,0.009725568200639401
sexcp >= 0.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.4678899082568807,0.864406779661017,0.4044472088322189,0.4322033898305085,0.009686530590411397
oldpeakcp >= 0.55 & sexcp >= 0.5 & fbscp < 0.5,0.5,0.5412844036697247,0.7468354430379747,0.4042503774242248,0.3734177215189873,0.009681816468486329
thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5,0.5,0.5963302752293578,0.6770833333333334,0.4037652905198777,0.3385416666666667,0.009670198613212872
thalcp >= 2.5 & oldpeakcp >= 0.55 & comcp < 1.5,0.5,0.4036697247706422,1.0,0.4036697247706422,0.5,0.009667909808807378
sexcp >= 0.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.6055045871559633,0.6666666666666666,0.4036697247706422,0.3333333333333333,0.009667909808807378
exangcp >= 0.5 & agecp >= 37.5,0.5,0.5229357798165137,0.7702702702702703,0.4028018844532606,0.3851351351351351,0.009647124990422348
oldpeakcp >= 0.55 & thalcp >= 1.5 & comcp < 0.5,0.5,0.4862385321100917,0.828125,0.4026662844036697,0.4140625,0.009643877362549687
exangcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5,0.5,0.4587155963302752,0.8771929824561403,0.4023821020441011,0.4385964912280701,0.009637071181028087
oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & fbscp < 0.5,0.5,0.5321100917431193,0.7532467532467533,0.4008101989753366,0.3766233766233766,0.009599424025037785
thalcp >= 2.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4495412844036697,0.8909090909090909,0.4005004170141785,0.4454545454545454,0.00959200473179608
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4770642201834862,0.8387096774193549,0.4001183782184078,0.4193548387096774,0.009582854883803206
thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.7064220183486238,0.5661764705882353,0.3999595250944414,0.2830882352941176,0.009579050343652896
exangcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.4403669724770642,0.9056603773584906,0.398822918469794,0.4528301886792453,0.009551828558958917
exangcp >= 0.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.4311926605504587,0.9215686274509804,0.3973736283504227,0.4607843137254901,0.00951711798915129
sexcp >= 0.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.5045871559633027,0.7857142857142857,0.3964613368283092,0.3928571428571428,0.00949526856222153
thalcp >= 1.5,1.0,0.908256880733945,0.4361233480176211,0.3961120316857293,0.4361233480176211,0.009486902686836314
oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 1.5,0.5,0.4587155963302752,0.8620689655172413,0.3954444795950648,0.4310344827586206,0.009470914781355188
sexcp >= 0.5 & thalcp >= 1.5,1.0,0.7247706422018348,0.5448275862068965,0.3948750395444479,0.5448275862068965,0.009457276664070037
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 1.5,0.5,0.3944954128440367,1.0,0.3944954128440367,0.5,0.009448184585879937
thalcp >= 2.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.5412844036697247,0.7283950617283951,0.3942688866236267,0.3641975308641975,0.00944275927173358
thalcp >= 1.5 & agecp >= 37.5,1.0,0.8899082568807339,0.4429223744292237,0.3941602781617862,0.4429223744292237,0.009440158093718202
fbscp < 0.5 & thalachcp < 160.5,0.75,0.6880733944954128,0.5725190839694656,0.3939351495202745,0.4293893129770992,0.009434766251655359
sexcp >= 0.5 & thalcp >= 1.5 & comcp < 0.5,0.5,0.4954128440366973,0.7941176470588235,0.3934160820291419,0.3970588235294117,0.009422334559653179
sexcp >= 0.5 & agecp >= 37.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.5504587155963303,0.7142857142857143,0.3931847968545217,0.5357142857142857,0.009416795268318874
fbscp < 0.5,0.75,0.8715596330275229,0.4502369668246445,0.3924083655811122,0.3376777251184834,0.009398199701043362
exangcp >= 0.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.4403669724770642,0.8888888888888888,0.3914373088685015,0.4444444444444444,0.009374942844904121
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,1.0,0.7064220183486238,0.5539568345323741,0.3913273051283744,0.5539568345323741,0.009372308249904994
oldpeakcp >= 0.55 & thalcp >= 1.5,0.75,0.6697247706422018,0.584,0.3911192660550458,0.4379999999999999,0.009367325703842638
agecp >= 37.5 & fbscp < 0.5,0.75,0.8532110091743119,0.458128078817734,0.3908799204591675,0.3435960591133005,0.00936159336502183
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.75,0.6605504587155964,0.5901639344262295,0.389833057602647,0.4426229508196721,0.00933652094799878
oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5,0.5,0.4311926605504587,0.903846153846154,0.3897318278052223,0.4519230769230769,0.009334096489359919
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.75,0.5412844036697247,0.7195121951219512,0.3894607294696799,0.5396341463414633,0.009327603670858779
thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.5137614678899083,0.7567567567567568,0.3887924621869576,0.3783783783783784,0.00931159863649261
oldpeakcp >= 0.55 & thalcp >= 1.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.4587155963302752,0.847457627118644,0.3887420307883688,0.423728813559322,0.009310390802010184
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp < 160.5,0.5,0.4220183486238532,0.92,0.388256880733945,0.46,0.009298771434289277
oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.4220183486238532,0.92,0.388256880733945,0.46,0.009298771434289277
thalcp >= 1.5 & comcp < 1.5 & thalachcp < 160.5,0.5,0.5688073394495413,0.6813186813186813,0.387539066438149,0.3406593406593406,0.009281579746517372
thalcp >= 2.5 & sexcp >= 0.5,0.5,0.5229357798165137,0.7402597402597403,0.3871083045394972,0.3701298701298701,0.009271262977808491
sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.4495412844036697,0.8596491228070176,0.3864477708031547,0.4298245614035088,0.009255443162259375
oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 1.5,0.5,0.4495412844036697,0.8596491228070176,0.3864477708031547,0.4298245614035088,0.009255443162259375
exangcp >= 0.5 & oldpeakcp >= 0.55,0.5,0.4495412844036697,0.8596491228070176,0.3864477708031547,0.4298245614035088,0.009255443162259375
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.4495412844036697,0.8596491228070176,0.3864477708031547,0.4298245614035088,0.009255443162259375
exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5,0.5,0.4036697247706422,0.9565217391304348,0.3861188671719187,0.4782608695652174,0.009247565904076624
exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 1.5,0.5,0.4036697247706422,0.9565217391304348,0.3861188671719187,0.4782608695652174,0.009247565904076624
