rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_ch_value
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.3944954128440367,0.8431372549019608,0.3326137794567368,0.4215686274509804,0.009487091096855797
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,1.0,0.6422018348623854,0.5147058823529411,0.3305450620615218,0.5147058823529411,0.009428085392359396
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55,0.5,0.3394495412844037,0.9736842105263158,0.3305166586190246,0.4868421052631579,0.009427275245386906
thalcp >= 1.5 & thalachcp >= 110.0,1.0,0.8073394495412844,0.4093023255813953,0.3304459142308513,0.4093023255813953,0.009425257414206589
exangcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.4403669724770642,0.75,0.3302752293577982,0.375,0.009420388996120738
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.5,0.3761467889908257,0.8723404255319149,0.3281280499707203,0.4361702127659574,0.009359145332434374
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.7889908256880734,0.4154589371980676,0.3277932898993928,0.4154589371980676,0.009349597022988322
thalcp >= 2.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4587155963302752,0.7142857142857143,0.327653997378768,0.3571428571428571,0.009345624004088032
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.6238532110091743,0.5230769230769231,0.3263232180663373,0.5230769230769231,0.009307666392748352
exangcp >= 0.5 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.3944954128440367,0.8269230769230769,0.3262173606210303,0.4134615384615384,0.009304647037300877
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 37.5,0.5,0.3577981651376147,0.9069767441860463,0.3245146148922552,0.4534883720930232,0.009256079885723283
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3853211009174312,0.84,0.3236697247706422,0.42,0.009231981216198323
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.75,0.4678899082568807,0.6891891891891891,0.3224646665013637,0.5168918918918919,0.00919760952661788
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.3302752293577982,0.972972972972973,0.3213488718075874,0.4864864864864865,0.009165783888117476
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.3761467889908257,0.8541666666666666,0.3212920489296636,0.4270833333333333,0.009164163138008658
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.3669724770642202,0.8695652173913043,0.3191065017949741,0.4347826086956521,0.009101825117024868
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.4587155963302752,0.6944444444444444,0.31855249745158,0.5208333333333333,0.009086023337307809
agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5,0.75,0.4220183486238532,0.7540983606557377,0.3182433448638893,0.5655737704918032,0.009077205426134553
oldpeakcp >= 0.55 & agecp >= 56.5,0.5,0.4678899082568807,0.68,0.3181651376146789,0.34,0.009074974732929644
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0,0.75,0.5779816513761468,0.5478260869565217,0.3166334264060629,0.4108695652173912,0.00903128597236792
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0,0.5,0.3486238532110092,0.9047619047619048,0.3154215814766273,0.4523809523809524,0.008996720707935411
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.5688073394495413,0.5535714285714286,0.3148754914809961,0.4151785714285714,0.008981144667928601
exangcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4220183486238532,0.7419354838709677,0.3131103876886653,0.3709677419354839,0.008930798887003351
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.3669724770642202,0.851063829787234,0.3123170017567832,0.425531914893617,0.008908169263471148
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3669724770642202,0.851063829787234,0.3123170017567832,0.425531914893617,0.008908169263471148
agecp >= 56.5 & thalachcp >= 110.0,0.75,0.5412844036697247,0.5728155339805825,0.3100561147234345,0.4296116504854368,0.008843682334276234
exangcp >= 0.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3761467889908257,0.82,0.308440366972477,0.41,0.00879759661248831
oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.3761467889908257,0.82,0.308440366972477,0.41,0.00879759661248831
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3577981651376147,0.8478260869565217,0.3033506182688472,0.4239130434782608,0.008652422501871763
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.3119266055045872,0.9714285714285714,0.3030144167758847,0.4857142857142857,0.008642833078980615
exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.3761467889908257,0.803921568627451,0.3023925166396834,0.4019607843137255,0.008625094718125796
thalcp >= 2.5 & agecp >= 56.5,0.5,0.3669724770642202,0.8163265306122449,0.2995693690320165,0.4081632653061224,0.008544570518023344
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.3394495412844037,0.8809523809523809,0.2990388816076889,0.4404761904761904,0.00852943950773101
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3302752293577982,0.9,0.2972477064220183,0.45,0.008478350096508663
agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.75,0.4128440366972477,0.7142857142857143,0.2948885976408912,0.5357142857142857,0.008411061603679229
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3027522935779816,0.9705882352941176,0.2938478143550999,0.4852941176470588,0.00838137550390154
cholcp >= 231.5,0.5,0.6146788990825688,0.475177304964539,0.2920814626846248,0.2375886524822695,0.008330994129942076
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3302752293577982,0.8780487804878049,0.2899977623629447,0.4390243902439024,0.00827156106976455
oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5,0.5,0.4220183486238532,0.6865671641791045,0.2897439408462275,0.3432835820895522,0.008264321358122502
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5,0.5,0.3211009174311927,0.8974358974358975,0.2881674900023524,0.4487179487179487,0.008219356495903066
cholcp >= 231.5 & agecp >= 37.5,0.5,0.6055045871559633,0.4748201438848921,0.2875057751963566,0.237410071942446,0.008200482507414453
exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3577981651376147,0.7959183673469388,0.2847781314360607,0.3979591836734694,0.008122682348695943
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.5,0.2935779816513761,0.9696969696969696,0.284681679177092,0.4848484848484848,0.008119931255915517
oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.3302752293577982,0.8571428571428571,0.2830930537352555,0.4285714285714285,0.00807461913953206
agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.75,0.4954128440366973,0.5684210526315789,0.2816030902945437,0.4263157894736842,0.00803212114406084
cholcp >= 231.5 & sexcp >= 0.5,0.5,0.4678899082568807,0.5930232558139535,0.2774695967569874,0.2965116279069767,0.007914222150810736
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.2844036697247706,0.96875,0.2755160550458715,0.484375,0.007858501584437523
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.3211009174311927,0.8536585365853658,0.2741105392705303,0.4268292682926829,0.00781841227659072
