rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_h_value
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.112781954887218,1.0,0.112781954887218,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.112781954887218,1.0,0.112781954887218,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.112781954887218,1.0,0.112781954887218,0.5,0.014285714285714285
thalachcp >= 110.0 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.1203007518796992,1.0,0.1203007518796992,0.5,0.014285714285714285
thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.112781954887218,1.0,0.112781954887218,0.5,0.014285714285714285
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.1203007518796992,1.0,0.1203007518796992,0.5,0.014285714285714285
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.112781954887218,1.0,0.112781954887218,0.5,0.014285714285714285
thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.2330827067669172,1.0,0.2330827067669172,0.5,0.014285714285714285
thalachcp >= 110.0 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.2556390977443609,1.0,0.2556390977443609,0.5,0.014285714285714285
thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.2406015037593984,1.0,0.2406015037593984,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & thalachcp >= 110.0 & agecp < 56.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.2481203007518796,1.0,0.2481203007518796,0.5,0.014285714285714285
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.2330827067669172,1.0,0.2330827067669172,0.5,0.014285714285714285
thalcp >= 1.5 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.2481203007518796,1.0,0.2481203007518796,0.5,0.014285714285714285
agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.2556390977443609,1.0,0.2556390977443609,0.5,0.014285714285714285
agecp >= 37.5 & agecp < 56.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.2406015037593984,1.0,0.2406015037593984,0.5,0.014285714285714285
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.225563909774436,1.0,0.225563909774436,0.5,0.014285714285714285
thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.2105263157894736,1.0,0.2105263157894736,0.5,0.014285714285714285
thalcp >= 1.5 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.225563909774436,1.0,0.225563909774436,0.5,0.014285714285714285
thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.2180451127819548,1.0,0.2180451127819548,0.5,0.014285714285714285
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.1052631578947368,1.0,0.1052631578947368,0.5,0.014285714285714285
thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.2180451127819548,1.0,0.2180451127819548,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.0676691729323308,1.0,0.0676691729323308,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & agecp < 56.5 & sexcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & agecp < 56.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.075187969924812,1.0,0.075187969924812,0.5,0.014285714285714285
thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.2330827067669172,1.0,0.2330827067669172,0.5,0.014285714285714285
agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.2180451127819548,1.0,0.2180451127819548,0.5,0.014285714285714285
agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5,0.5,0.2330827067669172,1.0,0.2330827067669172,0.5,0.014285714285714285
agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.1052631578947368,1.0,0.1052631578947368,0.5,0.014285714285714285
agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.112781954887218,1.0,0.112781954887218,0.5,0.014285714285714285
thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.1052631578947368,1.0,0.1052631578947368,0.5,0.014285714285714285
thalcp >= 1.5 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.112781954887218,1.0,0.112781954887218,0.5,0.014285714285714285
thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.2330827067669172,1.0,0.2330827067669172,0.5,0.014285714285714285
agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.1052631578947368,1.0,0.1052631578947368,0.5,0.014285714285714285
agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5,0.5,0.112781954887218,1.0,0.112781954887218,0.5,0.014285714285714285
agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5,0.5,0.1052631578947368,1.0,0.1052631578947368,0.5,0.014285714285714285
thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5,0.5,0.112781954887218,1.0,0.112781954887218,0.5,0.014285714285714285
thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5,0.5,0.1052631578947368,1.0,0.1052631578947368,0.5,0.014285714285714285
thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & fbscp < 0.5 & sexcp < 0.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.112781954887218,1.0,0.112781954887218,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & comcp < 1.5,0.5,0.0451127819548872,1.0,0.0451127819548872,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & sexcp < 0.5 & comcp < 1.5,0.5,0.0451127819548872,1.0,0.0451127819548872,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & comcp < 1.5,0.5,0.0451127819548872,1.0,0.0451127819548872,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.0676691729323308,1.0,0.0676691729323308,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & sexcp < 0.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.0451127819548872,1.0,0.0451127819548872,0.5,0.014285714285714285
trestbpscp >= 129.0 & cholcp >= 231.5 & comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & sexcp < 0.5 & comcp < 1.5 & oldpeakcp < 2.3499999999999996,0.5,0.0451127819548872,1.0,0.0451127819548872,0.5,0.014285714285714285
