rule,normalized_support,coverage,h_value,ch_value,oh_value
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.75,0.22018348623853212,0.3287671232876712,0.07238909136609274,0.2465753424657534
sexcp >= 0.5 & cacp < 0.5 & thalachcp < 160.5,0.75,0.22018348623853212,0.5106382978723404,0.11243412063244193,0.3829787234042553
sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.75,0.2018348623853211,0.4888888888888889,0.09867482161060143,0.36666666666666664
sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.75,0.22018348623853212,0.5106382978723404,0.11243412063244193,0.3829787234042553
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.75,0.2018348623853211,0.4888888888888889,0.09867482161060143,0.36666666666666664
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.75,0.23853211009174313,0.3291139240506329,0.07850423876437115,0.24683544303797467
trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5,0.75,0.47706422018348627,0.43333333333333335,0.2067278287461774,0.325
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0,0.75,0.42201834862385323,0.39316239316239315,0.16592174390339529,0.2948717948717949
trestbpscp >= 129.0 & thalcp >= 1.5,0.75,0.47706422018348627,0.42276422764227645,0.2016856865816365,0.3170731707317073
trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.45871559633027525,0.4166666666666667,0.19113149847094804,0.3125
trestbpscp >= 129.0 & thalachcp >= 110.0,0.75,0.45871559633027525,0.4065040650406504,0.18646975460580295,0.3048780487804878
trestbpscp >= 129.0 & agecp >= 37.5,0.75,0.5321100917431193,0.453125,0.24111238532110094,0.33984375
trestbpscp >= 129.0,0.75,0.5321100917431193,0.44274809160305345,0.23559072764199177,0.3320610687022901
cacp < 0.5,0.75,0.3394495412844037,0.2569444444444444,0.0872196738022426,0.19270833333333331
sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5,0.75,0.25688073394495414,0.32941176470588235,0.0846195358877496,0.24705882352941178
thalachcp >= 110.0 & cacp < 0.5,0.75,0.3394495412844037,0.25874125874125875,0.08782960159106949,0.19405594405594406
thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.75,0.3211009174311927,0.25925925925925924,0.08324838600067958,0.19444444444444442
thalcp >= 1.5 & cacp < 0.5,0.75,0.3211009174311927,0.25547445255474455,0.08203308109556018,0.1916058394160584
thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5,0.75,0.30275229357798167,0.2558139534883721,0.07744826114785577,0.19186046511627908
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.75,0.3211009174311927,0.25735294117647056,0.08263626551538046,0.19301470588235292
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5,0.75,0.30275229357798167,0.2578125,0.0780533256880734,0.193359375
sexcp >= 0.5 & cacp < 0.5,0.75,0.25688073394495414,0.32941176470588235,0.0846195358877496,0.24705882352941178
sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5,0.75,0.23853211009174313,0.3291139240506329,0.07850423876437115,0.24683544303797467
agecp >= 37.5 & cacp < 0.5,0.75,0.3211009174311927,0.25735294117647056,0.08263626551538046,0.19301470588235292
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.75,0.22018348623853212,0.35294117647058826,0.0777118186724231,0.2647058823529412
sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.75,0.23853211009174313,0.35135135135135137,0.08380857922142326,0.26351351351351354
sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.75,0.22018348623853212,0.35294117647058826,0.0777118186724231,0.2647058823529412
thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.75,0.27522935779816515,0.38461538461538464,0.1058574453069866,0.2884615384615385
thalcp >= 1.5 & cacp < 0.5 & thalachcp < 160.5,0.75,0.27522935779816515,0.4,0.11009174311926606,0.30000000000000004
thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.75,0.25688073394495414,0.3835616438356164,0.09852959658162624,0.2876712328767123
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.75,0.27522935779816515,0.40540540540540543,0.11157946937763452,0.30405405405405406
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.75,0.25688073394495414,0.3888888888888889,0.0998980632008155,0.2916666666666667
sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & thalachcp < 160.5,0.75,0.2018348623853211,0.5238095238095238,0.10572302315421582,0.3928571428571429
agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.75,0.29357798165137616,0.2644628099173554,0.07764045795738873,0.19834710743801653
thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.75,0.3119266055045872,0.26356589147286824,0.0822132138539222,0.19767441860465118
thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.75,0.29357798165137616,0.2644628099173554,0.07764045795738873,0.19834710743801653
thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5,0.75,0.29357798165137616,0.2601626016260163,0.07637801148653689,0.1951219512195122
thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.75,0.27522935779816515,0.2608695652173913,0.07179896290386917,0.19565217391304346
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.75,0.29357798165137616,0.2601626016260163,0.07637801148653689,0.1951219512195122
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.75,0.27522935779816515,0.2608695652173913,0.07179896290386917,0.19565217391304346
sexcp >= 0.5 & cacp < 0.5 & fbscp < 0.5,0.75,0.23853211009174313,0.35135135135135137,0.08380857922142326,0.26351351351351354
cacp < 0.5 & fbscp < 0.5,0.75,0.3119266055045872,0.26356589147286824,0.0822132138539222,0.19767441860465118
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.75,0.1834862385321101,0.5,0.09174311926605505,0.375
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.75,0.2018348623853211,0.5238095238095238,0.10572302315421582,0.3928571428571429
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.75,0.1834862385321101,0.5,0.09174311926605505,0.375
cacp < 0.5 & thalachcp < 160.5,0.75,0.29357798165137616,0.3950617283950617,0.11598142484992638,0.2962962962962963
agecp >= 37.5 & cacp < 0.5 & thalachcp < 160.5,0.75,0.27522935779816515,0.379746835443038,0.10451747764487285,0.2848101265822785
thalachcp >= 110.0 & cacp < 0.5 & thalachcp < 160.5,0.75,0.29357798165137616,0.4,0.11743119266055047,0.30000000000000004
cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.26605504587155965,0.4027777777777778,0.10716106014271153,0.30208333333333337
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.1651376146788991,0.5294117647058824,0.08742579600647599,0.3970588235294118
sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5,0.75,0.22018348623853212,0.34782608695652173,0.07658556043079377,0.2608695652173913
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.1651376146788991,0.5294117647058824,0.08742579600647599,0.3970588235294118
sexcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.1834862385321101,0.5555555555555556,0.10193679918450561,0.4166666666666667
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.1834862385321101,0.5263157894736842,0.09657170449058426,0.39473684210526316
sexcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.2018348623853211,0.55,0.11100917431192663,0.41250000000000003
sexcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.1834862385321101,0.5263157894736842,0.09657170449058426,0.39473684210526316
sexcp >= 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.2018348623853211,0.55,0.11100917431192663,0.41250000000000003
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.75,0.2018348623853211,0.3492063492063492,0.07048201543614388,0.26190476190476186
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5,0.75,0.22018348623853212,0.34782608695652173,0.07658556043079377,0.2608695652173913
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & fbscp < 0.5,0.75,0.2018348623853211,0.3492063492063492,0.07048201543614388,0.26190476190476186
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.1834862385321101,0.5555555555555556,0.10193679918450561,0.4166666666666667
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & fbscp < 0.5,0.75,0.27522935779816515,0.5357142857142857,0.1474442988204456,0.4017857142857143
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & fbscp < 0.5,0.75,0.28440366972477066,0.5344827586206896,0.15200885795634292,0.40086206896551724
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & fbscp < 0.5,0.75,0.28440366972477066,0.5535714285714286,0.15743774574049804,0.41517857142857145
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & fbscp < 0.5,0.75,0.24770642201834864,0.5,0.12385321100917432,0.375
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & fbscp < 0.5,0.75,0.24770642201834864,0.5192307692307693,0.12861679604798873,0.389423076923077
trestbpscp >= 129.0 & sexcp >= 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.23853211009174313,0.7428571428571429,0.17719528178243776,0.5571428571428572
trestbpscp >= 129.0 & sexcp >= 0.5 & agecp >= 37.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.23853211009174313,0.7428571428571429,0.17719528178243776,0.5571428571428572
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.1926605504587156,0.7,0.13486238532110092,0.5249999999999999
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.29357798165137616,0.5333333333333333,0.15657492354740063,0.4
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.2018348623853211,0.7333333333333333,0.14801223241590214,0.5499999999999999
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.2018348623853211,0.7333333333333333,0.14801223241590214,0.5499999999999999
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.1651376146788991,0.6923076923076923,0.11432604093154553,0.5192307692307692
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.1651376146788991,0.6923076923076923,0.11432604093154553,0.5192307692307692
trestbpscp >= 129.0 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.3394495412844037,0.5692307692307692,0.19322512350035287,0.4269230769230769
trestbpscp >= 129.0 & agecp >= 37.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.3394495412844037,0.5692307692307692,0.19322512350035287,0.4269230769230769
trestbpscp >= 129.0 & thalachcp >= 110.0 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.28440366972477066,0.5254237288135594,0.14943243663504902,0.39406779661016955
trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.28440366972477066,0.5254237288135594,0.14943243663504902,0.39406779661016955
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.1926605504587156,0.7,0.13486238532110092,0.5249999999999999
trestbpscp >= 129.0 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.41284403669724773,0.5625,0.23222477064220184,0.421875
trestbpscp >= 129.0 & thalachcp >= 110.0 & thalachcp < 160.5,0.75,0.3394495412844037,0.5138888888888888,0.1744393476044852,0.38541666666666663
trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.3394495412844037,0.5138888888888888,0.1744393476044852,0.38541666666666663
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp < 160.5,0.75,0.3577981651376147,0.5416666666666666,0.1938073394495413,0.40625
trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.3577981651376147,0.5416666666666666,0.1938073394495413,0.40625
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & thalachcp < 160.5,0.75,0.30275229357798167,0.5,0.15137614678899083,0.375
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,0.75,0.30275229357798167,0.5,0.15137614678899083,0.375
trestbpscp >= 129.0 & fbscp < 0.5,0.75,0.44036697247706424,0.4444444444444444,0.19571865443425077,0.3333333333333333
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & fbscp < 0.5,0.75,0.27522935779816515,0.5172413793103449,0.14236001265422338,0.3879310344827587
trestbpscp >= 129.0 & thalachcp >= 110.0 & fbscp < 0.5,0.75,0.3853211009174312,0.4117647058823529,0.1586616297895305,0.3088235294117647
trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5 & fbscp < 0.5,0.75,0.3853211009174312,0.42424242424242425,0.1634695579649708,0.3181818181818182
trestbpscp >= 129.0 & thalcp >= 1.5 & fbscp < 0.5,0.75,0.4036697247706422,0.42718446601941745,0.172441435824352,0.3203883495145631
trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5 & fbscp < 0.5,0.75,0.4036697247706422,0.44,0.17761467889908258,0.33
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & fbscp < 0.5,0.75,0.3577981651376147,0.3979591836734694,0.14238906571803034,0.298469387755102
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & fbscp < 0.5,0.75,0.3577981651376147,0.4105263157894737,0.14688556253017868,0.3078947368421053
trestbpscp >= 129.0 & sexcp >= 0.5 & fbscp < 0.5,0.75,0.3211009174311927,0.5555555555555556,0.17838939857288483,0.4166666666666667
trestbpscp >= 129.0 & sexcp >= 0.5 & agecp >= 37.5 & fbscp < 0.5,0.75,0.3211009174311927,0.5737704918032787,0.1842382313129794,0.430327868852459
trestbpscp >= 129.0 & agecp >= 37.5 & fbscp < 0.5,0.75,0.44036697247706424,0.45714285714285713,0.20131061598951508,0.34285714285714286
sexcp >= 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.44036697247706424,0.6075949367088608,0.2675647427708745,0.45569620253164556
sexcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.42201834862385323,0.5974025974025974,0.2521148576194448,0.44805194805194803
sexcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.3486238532110092,0.5507246376811594,0.19199574524664276,0.41304347826086957
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.3302752293577982,0.5373134328358209,0.17746131726687664,0.40298507462686567
sexcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.3669724770642202,0.5882352941176471,0.21586616297895306,0.4411764705882353
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.3486238532110092,0.5757575757575758,0.2007228245760356,0.4318181818181819
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.24770642201834864,0.40298507462686567,0.09982199096261811,0.30223880597014924
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.27522935779816515,0.5172413793103449,0.14236001265422338,0.3879310344827587
trestbpscp >= 129.0 & thalcp >= 1.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.30275229357798167,0.55,0.16651376146788993,0.41250000000000003
agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.5229357798165137,0.4634146341463415,0.2423360930857015,0.34756097560975613
thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.43119266055045874,0.41964285714285715,0.18094692005242466,0.31473214285714285
thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.41284403669724773,0.4090909090909091,0.1688907422852377,0.3068181818181818
thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.46788990825688076,0.45132743362831856,0.21117155151416742,0.3384955752212389
thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.44954128440366975,0.44144144144144143,0.19844615257459294,0.3310810810810811
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.3761467889908257,0.4019607843137255,0.1511962583198417,0.30147058823529416
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.3577981651376147,0.39,0.13954128440366972,0.2925
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.42201834862385323,0.40350877192982454,0.17028810558506358,0.3026315789473684
oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.75,0.5412844036697247,0.472,0.25548623853211005,0.354
trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.30275229357798167,0.55,0.16651376146788993,0.41250000000000003
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.25688073394495414,0.509090909090909,0.13077564637197664,0.3818181818181818
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & fbscp < 0.5 & thalachcp < 160.5,0.75,0.25688073394495414,0.509090909090909,0.13077564637197664,0.3818181818181818
oldpeakcp < 2.3499999999999996,0.75,0.7247706422018348,0.3744075829383886,0.27135962433149263,0.28080568720379145
agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.75,0.7064220183486238,0.37745098039215685,0.2666396833962943,0.28308823529411764
thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.75,0.6146788990825688,0.3383838383838384,0.20799740524511168,0.2537878787878788
thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.75,0.5963302752293578,0.3403141361256545,0.20293962246025266,0.25523560209424084
thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,0.75,0.6513761467889908,0.35858585858585856,0.23357427485867852,0.2689393939393939
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.75,0.42201834862385323,0.42592592592592593,0.17974855589534489,0.3194444444444444
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.75,0.5596330275229358,0.32620320855614976,0.18255408919197372,0.24465240641711233
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.75,0.5412844036697247,0.3277777777777778,0.177420998980632,0.24583333333333335
sexcp >= 0.5 & oldpeakcp < 2.3499999999999996,0.75,0.5871559633027523,0.48120300751879697,0.2825412154238808,0.3609022556390977
sexcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.75,0.5688073394495413,0.484375,0.27551605504587157,0.36328125
sexcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.75,0.4954128440366973,0.43902439024390244,0.21749832177220857,0.32926829268292684
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.75,0.47706422018348627,0.4406779661016949,0.21023169025034988,0.3305084745762712
