rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_oh_value
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55,0.5,0.3394495412844037,0.9736842105263158,0.3305166586190246,0.4868421052631579,0.010534853018259991
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.3302752293577982,0.972972972972973,0.3213488718075874,0.4864864864864865,0.010527157727523499
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.3119266055045872,0.9714285714285714,0.3030144167758847,0.4857142857142857,0.010510447953352825
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3027522935779816,0.9705882352941176,0.2938478143550999,0.4852941176470588,0.010501355870348195
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.5,0.2935779816513761,0.9696969696969696,0.284681679177092,0.4848484848484848,0.01049171275200995
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.2844036697247706,0.96875,0.2755160550458715,0.484375,0.010481466938775566
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.2660550458715596,0.9666666666666668,0.2571865443425076,0.4833333333333333,0.010458926149659918
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.2568807339449541,0.9655172413793104,0.2480227776020247,0.4827586206896552,0.010446489852216804
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5,0.5,0.2018348623853211,0.9565217391304348,0.1930594335859593,0.4782608695652174,0.010349162307009815
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.1926605504587156,0.9545454545454546,0.1839032527105921,0.4772727272727273,0.010327779740259795
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.1834862385321101,0.9523809523809524,0.1747487986020096,0.4761904761904761,0.0103043607385812
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.1743119266055046,0.95,0.1655963302752293,0.475,0.010278599836734747
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5,0.5,0.2201834862385321,0.9230769230769232,0.2032462949894142,0.4615384615384615,0.009987303485086394
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.2110091743119266,0.92,0.1941284403669725,0.46,0.00995401247346944
agecp >= 37.5,1.0,0.981651376146789,0.4572649572649572,0.4488747745628479,0.4572649572649572,0.009894828452817075
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.1926605504587156,0.9130434782608696,0.1759074591144794,0.4565217391304347,0.009878745838509367
thalcp >= 2.5 & exangcp >= 0.5,0.5,0.3761467889908257,0.9111111111111112,0.3427115188583078,0.4555555555555555,0.009857838439909348
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.1834862385321101,0.9090909090909092,0.1668056713928273,0.4545454545454545,0.009835980705009326
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 37.5,0.5,0.3577981651376147,0.9069767441860463,0.3245146148922552,0.4534883720930232,0.009813106331276746
oldpeakcp >= 0.55 & agecp >= 37.5,0.75,0.7431192660550459,0.6044776119402985,0.4491989593317814,0.4533582089552238,0.00981028971063057
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0,0.5,0.3486238532110092,0.9047619047619048,0.3154215814766273,0.4523809523809524,0.009789142701652142
agecp >= 56.5,0.75,0.6238532110091743,0.6017699115044248,0.3754160915807421,0.4513274336283186,0.009766345443380944
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.2477064220183486,0.9,0.2229357798165137,0.45,0.009737620897959235
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3302752293577982,0.9,0.2972477064220183,0.45,0.009737620897959235
oldpeakcp >= 0.55,0.75,0.7522935779816514,0.5985401459854015,0.4502779079890177,0.4489051094890511,0.009713928389691694
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5,0.5,0.3211009174311927,0.8974358974358975,0.2881674900023524,0.4487179487179487,0.009709878388278439
agecp >= 56.5 & thalcp >= 1.5,0.75,0.5688073394495413,0.5961538461538461,0.3390966831333803,0.4471153846153846,0.009675200251177444
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.3027522935779816,0.8918918918918919,0.2700223158938755,0.4459459459459459,0.009649894583563204
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5,0.5,0.3027522935779816,0.8918918918918919,0.2700223158938755,0.4459459459459459,0.009649894583563204
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.2201834862385321,0.8888888888888888,0.1957186544342507,0.4444444444444444,0.00961740335600912
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.2935779816513761,0.8888888888888888,0.2609582059123344,0.4444444444444444,0.00961740335600912
thalcp >= 1.5 & agecp >= 37.5,1.0,0.8899082568807339,0.4429223744292237,0.3941602781617862,0.4429223744292237,0.009584467043146075
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.75,0.6605504587155964,0.5901639344262295,0.389833057602647,0.4426229508196721,0.009577987768484493
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.2110091743119266,0.8846153846153846,0.1866619618913197,0.4423076923076923,0.009571165839874461
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.2752293577981651,0.8823529411764706,0.2428494333513222,0.4411764705882353,0.009546687154861995
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.3394495412844037,0.8809523809523809,0.2990388816076889,0.4404761904761904,0.009531533683187609
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.2660550458715596,0.8787878787878788,0.2338059494022797,0.4393939393939394,0.009508114681509017
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.3302752293577982,0.8780487804878049,0.2899977623629447,0.4390243902439024,0.009500117949228521
oldpeakcp >= 0.55 & thalcp >= 1.5,0.75,0.6697247706422018,0.584,0.3911192660550458,0.4379999999999999,0.009477951007346986
thalcp >= 2.5 & oldpeakcp >= 0.55,0.5,0.5045871559633027,0.873015873015873,0.4405125964758992,0.4365079365079365,0.009445664010366102
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.5,0.3761467889908257,0.8723404255319149,0.3281280499707203,0.4361702127659574,0.009438355953104695
thalcp >= 1.5,1.0,0.908256880733945,0.4361233480176211,0.3961120316857293,0.4361233480176211,0.009437341839431856
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.4954128440366973,0.8709677419354839,0.4314886060964782,0.4354838709677419,0.009423504094799258
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5,0.5,0.2477064220183486,0.8709677419354839,0.2157443030482391,0.4354838709677419,0.009423504094799258
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.3669724770642202,0.8695652173913043,0.3191065017949741,0.4347826086956521,0.009408329370008921
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.1834862385321101,0.8695652173913043,0.159553250897487,0.4347826086956521,0.009408329370008921
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.5,0.4220183486238532,0.8679245283018868,0.366280076164099,0.4339622641509434,0.00939057780515985
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.2385321100917431,0.8666666666666667,0.2067278287461774,0.4333333333333333,0.009376968272108892
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.5,0.4128440366972477,0.8653846153846154,0.3572688779110798,0.4326923076923077,0.009363097017268495
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.4128440366972477,0.8653846153846154,0.3572688779110798,0.4326923076923077,0.009363097017268495
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.2935779816513761,0.8648648648648649,0.2539052814282172,0.4324324324324324,0.00935747353557644
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.4036697247706422,0.8627450980392157,0.3482640762727109,0.4313725490196078,0.009334538551420617
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.2844036697247706,0.8611111111111112,0.2449031600407747,0.4305555555555556,0.009316859501133836
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.4495412844036697,0.8596491228070176,0.3864477708031547,0.4298245614035088,0.009301041403508821
exangcp >= 0.5 & oldpeakcp >= 0.55,0.5,0.4495412844036697,0.8596491228070176,0.3864477708031547,0.4298245614035088,0.009301041403508821
agecp >= 56.5 & thalachcp >= 110.0,0.75,0.5412844036697247,0.5728155339805825,0.3100561147234345,0.4296116504854368,0.009296434190608329
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.2201834862385321,0.8571428571428571,0.1887287024901703,0.4285714285714285,0.00927392466472308
oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5,0.5,0.3302752293577982,0.8571428571428571,0.2830930537352555,0.4285714285714285,0.00927392466472308
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4403669724770642,0.8571428571428571,0.3774574049803407,0.4285714285714285,0.00927392466472308
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.4403669724770642,0.8571428571428571,0.3774574049803407,0.4285714285714285,0.00927392466472308
thalachcp >= 110.0 & agecp >= 37.5,1.0,0.8623853211009175,0.4272727272727272,0.3684737281067556,0.4272727272727272,0.009245821862708767
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.3761467889908257,0.8541666666666666,0.3212920489296636,0.4270833333333333,0.009241723537415014
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.3211009174311927,0.8536585365853658,0.2741105392705303,0.4268292682926829,0.009236225783972174
agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.75,0.4954128440366973,0.5684210526315789,0.2816030902945437,0.4263157894736842,0.009225114534908749
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.2110091743119266,0.8518518518518519,0.1797485558953448,0.4259259259259259,0.009216678216175406
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.2110091743119266,0.8518518518518519,0.1797485558953448,0.4259259259259259,0.009216678216175406
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.3669724770642202,0.851063829787234,0.3123170017567832,0.425531914893617,0.009208152149370435
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3669724770642202,0.851063829787234,0.3123170017567832,0.425531914893617,0.009208152149370435
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3119266055045872,0.85,0.265137614678899,0.425,0.009196641959183722
oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.6330275229357798,0.5655737704918032,0.3580237629718754,0.4241803278688524,0.009178904944797638
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3577981651376147,0.8478260869565217,0.3033506182688472,0.4239130434782608,0.009173121135758699
exangcp >= 0.5 & agecp >= 56.5 & sexcp >= 0.5,0.5,0.2477064220183486,0.84375,0.2090022935779816,0.421875,0.009129019591836783
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5,0.5,0.2477064220183486,0.84375,0.2090022935779816,0.421875,0.009129019591836783
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.3944954128440367,0.8431372549019608,0.3326137794567368,0.4215686274509804,0.00912238994797924
thalachcp >= 110.0,1.0,0.8807339449541285,0.4210526315789473,0.3708353452438435,0.4210526315789473,0.009111224232008639
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3853211009174312,0.84,0.3236697247706422,0.42,0.00908844617142862
oldpeakcp >= 0.55 & thalachcp >= 110.0,0.75,0.6422018348623854,0.56,0.3596330275229358,0.42,0.00908844617142862
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.1834862385321101,0.8333333333333334,0.1529051987767584,0.4166666666666667,0.00901631564625855
oldpeakcp >= 0.55 & agecp >= 56.5 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.2752293577981651,0.8333333333333334,0.2293577981651376,0.4166666666666667,0.00901631564625855
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.7889908256880734,0.4154589371980676,0.3277932898993928,0.4154589371980676,0.008990181398008525
