rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_coverage
oldpeakcp >= 0.55 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.5688073394495413,0.5688073394495413,0.5535714285714286,0.3148754914809961,0.3148754914809961,0.011113102706578237
cholcp >= 231.5 & thalcp >= 1.5,0.5688073394495413,0.5688073394495413,0.4592592592592592,0.2612300373768264,0.2612300373768264,0.011113102706578237
agecp >= 56.5 & thalcp >= 1.5,0.5688073394495413,0.5688073394495413,0.5961538461538461,0.3390966831333803,0.3390966831333803,0.011113102706578237
thalcp >= 2.5 & thalachcp >= 110.0,0.5596330275229358,0.5596330275229358,0.7349397590361446,0.4112965623963744,0.4112965623963744,0.010933859114536652
cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5,0.5596330275229358,0.5596330275229358,0.4586466165413533,0.2566737945781885,0.2566737945781885,0.010933859114536652
agecp >= 56.5 & thalachcp >= 110.0,0.5412844036697247,0.5412844036697247,0.5728155339805825,0.3100561147234345,0.3100561147234345,0.010575371930453482
thalcp >= 2.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5412844036697247,0.5412844036697247,0.7283950617283951,0.3942688866236267,0.3942688866236267,0.010575371930453482
cacp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5412844036697247,0.5412844036697247,0.6941176470588235,0.3757150566648677,0.3757150566648677,0.010575371930453482
exangcp >= 0.5,0.5412844036697247,0.5412844036697247,0.7763157894736842,0.4202076291646547,0.4202076291646547,0.010575371930453482
cacp >= 0.5 & thalachcp >= 110.0,0.5412844036697247,0.5412844036697247,0.6941176470588235,0.3757150566648677,0.3757150566648677,0.010575371930453482
cholcp >= 231.5 & thalachcp >= 110.0,0.5321100917431193,0.5321100917431193,0.4393939393939394,0.2338059494022797,0.2338059494022797,0.010396128338411898
trestbpscp >= 129.0,0.5321100917431193,0.5321100917431193,0.4427480916030534,0.2355907276419917,0.2355907276419917,0.010396128338411898
trestbpscp >= 129.0 & agecp >= 37.5,0.5321100917431193,0.5321100917431193,0.453125,0.2411123853211009,0.2411123853211009,0.010396128338411898
exangcp >= 0.5 & agecp >= 37.5,0.5229357798165137,0.5229357798165137,0.7702702702702703,0.4028018844532606,0.4028018844532606,0.010216884746370314
cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5229357798165137,0.5229357798165137,0.4384615384615384,0.2292872265349329,0.2292872265349329,0.010216884746370314
thalcp >= 2.5 & oldpeakcp >= 0.55,0.5045871559633027,0.5045871559633027,0.873015873015873,0.4405125964758992,0.4405125964758992,0.009858397562287145
cacp >= 0.5 & oldpeakcp >= 0.55,0.5045871559633027,0.5045871559633027,0.8461538461538461,0.4269583627381792,0.4269583627381792,0.009858397562287145
cacp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5045871559633027,0.5045871559633027,0.8461538461538461,0.4269583627381792,0.4269583627381792,0.009858397562287145
agecp >= 56.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.4954128440366973,0.4954128440366973,0.5684210526315789,0.2816030902945437,0.2816030902945437,0.009679153970245562
exangcp >= 0.5 & thalcp >= 1.5,0.4954128440366973,0.4954128440366973,0.7714285714285715,0.3821756225425951,0.3821756225425951,0.009679153970245562
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.4954128440366973,0.4954128440366973,0.8709677419354839,0.4314886060964782,0.4314886060964782,0.009679153970245562
cholcp >= 231.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.4862385321100917,0.4862385321100917,0.4206349206349206,0.2045289063637687,0.2045289063637687,0.009499910378203975
cacp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.4862385321100917,0.4862385321100917,0.6708860759493671,0.3262106607827198,0.3262106607827197,0.009499910378203975
cacp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.4862385321100917,0.4862385321100917,0.6708860759493671,0.3262106607827198,0.3262106607827197,0.009499910378203975
exangcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.4770642201834862,0.4770642201834862,0.7647058823529411,0.3648138154344306,0.3648138154344306,0.00932066678616239
trestbpscp >= 129.0 & thalcp >= 1.5,0.4770642201834862,0.4770642201834862,0.4227642276422764,0.2016856865816365,0.2016856865816364,0.00932066678616239
trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5,0.4770642201834862,0.4770642201834862,0.4333333333333333,0.2067278287461774,0.2067278287461773,0.00932066678616239
cholcp >= 231.5 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.4770642201834862,0.4770642201834862,0.4193548387096774,0.2000591891092039,0.2000591891092039,0.00932066678616239
exangcp >= 0.5 & thalachcp >= 110.0,0.4770642201834862,0.4770642201834862,0.7536231884057971,0.3595266586890041,0.3595266586890041,0.00932066678616239
agecp >= 56.5 & cacp >= 0.5,0.4770642201834862,0.4770642201834862,0.8,0.381651376146789,0.381651376146789,0.00932066678616239
agecp >= 56.5 & oldpeakcp >= 0.55,0.4678899082568807,0.4678899082568807,0.68,0.3181651376146789,0.3181651376146789,0.009141423194120807
trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5,0.4587155963302752,0.4587155963302752,0.4166666666666667,0.191131498470948,0.191131498470948,0.008962179602079222
exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.4587155963302752,0.4587155963302752,0.746268656716418,0.3423250718882651,0.3423250718882651,0.008962179602079222
trestbpscp >= 129.0 & thalachcp >= 110.0,0.4587155963302752,0.4587155963302752,0.4065040650406504,0.1864697546058029,0.1864697546058029,0.008962179602079222
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.4495412844036697,0.4495412844036697,0.8596491228070176,0.3864477708031547,0.3864477708031547,0.008782936010037637
cholcp >= 231.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.4495412844036697,0.4495412844036697,0.5975609756097561,0.2686283284851197,0.2686283284851197,0.008782936010037637
cholcp >= 231.5 & oldpeakcp >= 0.55,0.4495412844036697,0.4495412844036697,0.5903614457831325,0.2653918425997568,0.2653918425997568,0.008782936010037637
exangcp >= 0.5 & oldpeakcp >= 0.55,0.4495412844036697,0.4495412844036697,0.8596491228070176,0.3864477708031547,0.3864477708031547,0.008782936010037637
cacp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.4403669724770642,0.4403669724770642,0.8275862068965517,0.3644416323948118,0.3644416323948117,0.008603692417996054
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.4403669724770642,0.4403669724770642,0.8571428571428571,0.3774574049803407,0.3774574049803407,0.008603692417996054
cacp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.4403669724770642,0.4403669724770642,0.8275862068965517,0.3644416323948118,0.3644416323948117,0.008603692417996054
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.4403669724770642,0.4403669724770642,0.8571428571428571,0.3774574049803407,0.3774574049803407,0.008603692417996054
exangcp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.4403669724770642,0.4403669724770642,0.75,0.3302752293577982,0.3302752293577981,0.008603692417996054
trestbpscp >= 129.0 & oldpeakcp >= 0.55,0.4311926605504587,0.4311926605504587,0.5875,0.2533256880733945,0.2533256880733945,0.008424448825954469
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & agecp >= 37.5,0.4311926605504587,0.4311926605504587,0.6025641025641025,0.2598212185368149,0.2598212185368148,0.008424448825954469
trestbpscp >= 129.0 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.4220183486238532,0.4220183486238532,0.4035087719298245,0.1702881055850635,0.1702881055850635,0.008245205233912884
agecp >= 56.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.4220183486238532,0.4220183486238532,0.6865671641791045,0.2897439408462275,0.2897439408462275,0.008245205233912884
trestbpscp >= 129.0 & thalachcp >= 110.0 & thalcp >= 1.5,0.4220183486238532,0.4220183486238532,0.3931623931623931,0.1659217439033952,0.1659217439033952,0.008245205233912884
agecp >= 56.5 & cacp >= 0.5 & thalcp >= 1.5,0.4220183486238532,0.4220183486238532,0.7796610169491526,0.3290312548592754,0.3290312548592753,0.008245205233912884
exangcp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.4220183486238532,0.4220183486238532,0.7419354838709677,0.3131103876886653,0.3131103876886653,0.008245205233912884
cholcp >= 231.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.4128440366972477,0.4128440366972477,0.5769230769230769,0.2381792519407198,0.2381792519407198,0.008065961641871299
cholcp >= 231.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.4128440366972477,0.4128440366972477,0.5844155844155844,0.241272488978911,0.2412724889789109,0.008065961641871299
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.4128440366972477,0.4128440366972477,0.8653846153846154,0.3572688779110798,0.3572688779110797,0.008065961641871299
cholcp >= 231.5 & cacp >= 0.5 & agecp >= 37.5,0.4128440366972477,0.4128440366972477,0.75,0.3096330275229358,0.3096330275229357,0.008065961641871299
cholcp >= 231.5 & cacp >= 0.5,0.4128440366972477,0.4128440366972477,0.75,0.3096330275229358,0.3096330275229357,0.008065961641871299
cholcp >= 231.5 & agecp >= 56.5,0.4128440366972477,0.4128440366972477,0.6164383561643836,0.2544928993339198,0.2544928993339198,0.008065961641871299
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.4036697247706422,0.4036697247706422,0.8627450980392157,0.3482640762727109,0.3482640762727109,0.007886718049829716
agecp >= 56.5 & cacp >= 0.5 & thalachcp >= 110.0,0.3944954128440367,0.3944954128440367,0.7678571428571429,0.302916120576671,0.302916120576671,0.007707474457788132
cacp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.3944954128440367,0.3944954128440367,0.8113207547169812,0.3200623160810109,0.3200623160810109,0.007707474457788132
trestbpscp >= 129.0 & agecp >= 56.5,0.3944954128440367,0.3944954128440367,0.6142857142857143,0.2423328964613368,0.2423328964613368,0.007707474457788132
cacp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.3944954128440367,0.3944954128440367,0.8113207547169812,0.3200623160810109,0.3200623160810109,0.007707474457788132
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.3944954128440367,0.3944954128440367,0.8431372549019608,0.3326137794567368,0.3326137794567368,0.007707474457788132
cholcp >= 231.5 & agecp >= 56.5 & thalcp >= 1.5,0.3853211009174312,0.3853211009174312,0.6086956521739131,0.2345432788193059,0.2345432788193059,0.007528230865746548
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.3853211009174312,0.3853211009174312,0.5753424657534246,0.221691592308659,0.221691592308659,0.007528230865746548
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.3853211009174312,0.3853211009174312,0.84,0.3236697247706422,0.3236697247706422,0.007528230865746548
thalcp >= 2.5 & cacp >= 0.5,0.3853211009174312,0.3853211009174312,0.8936170212765957,0.3443294944368534,0.3443294944368534,0.007528230865746548
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.3853211009174312,0.3853211009174312,0.5915492957746479,0.2279364258948184,0.2279364258948184,0.007528230865746548
thalcp >= 2.5 & cacp >= 0.5 & agecp >= 37.5,0.3853211009174312,0.3853211009174312,0.8936170212765957,0.3443294944368534,0.3443294944368534,0.007528230865746548
agecp >= 56.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.3853211009174312,0.3853211009174312,0.6363636363636364,0.2452043369474562,0.2452043369474562,0.007528230865746548
cholcp >= 231.5 & cacp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.3761467889908257,0.3761467889908257,0.7321428571428571,0.2753931847968545,0.2753931847968545,0.007348987273704964
agecp >= 56.5 & cacp >= 0.5 & oldpeakcp >= 0.55,0.3761467889908257,0.3761467889908257,0.8913043478260869,0.3352612684483446,0.3352612684483446,0.007348987273704964
exangcp >= 0.5 & thalcp >= 2.5,0.3761467889908257,0.3761467889908257,0.9111111111111112,0.3427115188583078,0.3427115188583078,0.007348987273704964
cholcp >= 231.5 & cacp >= 0.5 & thalcp >= 1.5,0.3761467889908257,0.3761467889908257,0.7321428571428571,0.2753931847968545,0.2753931847968545,0.007348987273704964
trestbpscp >= 129.0 & agecp >= 56.5 & thalcp >= 1.5,0.3669724770642202,0.3669724770642202,0.6153846153846154,0.2258292166549047,0.2258292166549047,0.007169743681663379
cholcp >= 231.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.3669724770642202,0.3669724770642202,0.5405405405405406,0.1983635011157947,0.1983635011157947,0.007169743681663379
cholcp >= 231.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.3669724770642202,0.3669724770642202,0.547945205479452,0.2010808093502576,0.2010808093502576,0.007169743681663379
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & thalcp >= 1.5,0.3669724770642202,0.3669724770642202,0.851063829787234,0.3123170017567832,0.3123170017567832,0.007169743681663379
