rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_oh_value
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.1729323308270676,1.0,0.1729323308270676,0.8333333333333334,0.011858660562779759
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.011858660562779759
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.011858660562779759
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.011858660562779759
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.1729323308270676,1.0,0.1729323308270676,0.8333333333333334,0.011858660562779759
comcp >= 0.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.011858660562779759
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7819548872180451,0.8253968253968254,0.645423081513307,0.8253968253968254,0.01174572093837233
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7443609022556391,0.8181818181818182,0.6090225563909775,0.8181818181818182,0.0116430485525474
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4511278195488721,0.967741935483871,0.436575309240844,0.8064516129032259,0.011476123125270734
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4511278195488721,0.967741935483871,0.436575309240844,0.8064516129032259,0.011476123125270734
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4210526315789473,0.9655172413793104,0.4065335753176043,0.8045977011494253,0.011449741233028733
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4210526315789473,0.9655172413793104,0.4065335753176043,0.8045977011494253,0.011449741233028733
thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7894736842105263,0.8015267175572519,0.6327842507030936,0.8015267175572519,0.011406039930612592
thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.8195488721804511,0.7956204379562044,0.6520498326107239,0.7956204379562044,0.01132199125263936
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5,1.0,0.7894736842105263,0.7954545454545454,0.6279904306220095,0.7954545454545454,0.011319630537198859
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4661654135338345,0.953846153846154,0.4446500867553499,0.7948717948717949,0.01131133776757454
comcp >= 0.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4661654135338345,0.953846153846154,0.4446500867553499,0.7948717948717949,0.01131133776757454
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4586466165413533,0.953125,0.4371475563909774,0.7942708333333334,0.011302785848899457
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4586466165413533,0.953125,0.4371475563909774,0.7942708333333334,0.011302785848899457
thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7518796992481203,0.7936507936507936,0.5967299200381907,0.7936507936507936,0.011293962440742626
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4360902255639097,0.9508196721311476,0.4146431652902748,0.7923497267759563,0.01127544774821682
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4360902255639097,0.9508196721311476,0.4146431652902748,0.7923497267759563,0.01127544774821682
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4210526315789473,0.9491525423728814,0.39964317573595,0.7909604519774012,0.011255677822299432
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4210526315789473,0.9491525423728814,0.39964317573595,0.7909604519774012,0.011255677822299432
thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7819548872180451,0.7878787878787878,0.6160856687172476,0.7878787878787878,0.01121182453208268
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5,1.0,0.7443609022556391,0.7857142857142857,0.5848549946294307,0.7857142857142857,0.0111810228163352
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4736842105263157,0.9402985074626866,0.4454045561665357,0.7835820895522388,0.01115068082768843
comcp >= 0.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4736842105263157,0.9402985074626866,0.4454045561665357,0.7835820895522388,0.01115068082768843
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4360902255639097,0.935483870967742,0.407955372301722,0.7795698924731183,0.011093585687761708
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4360902255639097,0.935483870967742,0.407955372301722,0.7795698924731183,0.011093585687761708
comcp >= 0.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.011068083191927775
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.011068083191927775
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.011068083191927775
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.011068083191927775
comcp >= 0.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.011068083191927775
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.011068083191927775
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.011068083191927775
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.011068083191927775
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.011011613379724061
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.011011613379724061
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.011011613379724061
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.011011613379724061
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.011011613379724061
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.011011613379724061
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.011011613379724061
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.011011613379724061
thalcp >= 1.5 & thalcp < 2.5,1.0,0.7969924812030075,0.7681159420289855,0.6121826304892666,0.7681159420289855,0.010930591475257864
oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.8270676691729323,0.7638888888888888,0.6317878028404343,0.7638888888888888,0.010870438849214778
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.5413533834586466,0.9113924050632912,0.493385362139526,0.759493670886076,0.010807893171141046
thalachcp >= 110.0 & thalcp < 2.5,1.0,0.8270676691729323,0.7586206896551724,0.6274306455794658,0.7586206896551724,0.01079547030542709
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.5263157894736842,0.9090909090909092,0.478468899521531,0.7575757575757576,0.010780600511617961
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.5263157894736842,0.9090909090909092,0.478468899521531,0.7575757575757576,0.010780600511617961
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5,1.0,0.7518796992481203,0.7575757575757576,0.5696058327637274,0.7575757575757576,0.010780600511617961
agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7894736842105263,0.7553956834532374,0.5963650132525559,0.7553956834532374,0.010749577200793161
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.5037593984962406,0.9054054054054054,0.4561064824222719,0.7545045045045045,0.0107368953744087
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,1.0,0.3909774436090225,0.7536231884057971,0.2946496676473793,0.7536231884057971,0.010724353900253
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.4962406015037593,0.9041095890410958,0.4486558862910701,0.7534246575342466,0.010721528727992658
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.4962406015037593,0.9041095890410958,0.4486558862910701,0.7534246575342466,0.010721528727992658
comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.6090225563909775,0.9,0.5481203007518798,0.75,0.010672794506501783
comcp >= 0.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.5413533834586466,0.9,0.4872180451127819,0.75,0.010672794506501783
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.5413533834586466,0.9,0.4872180451127819,0.75,0.010672794506501783
thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.5413533834586466,0.9,0.4872180451127819,0.75,0.010672794506501783
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.6015037593984962,0.898876404494382,0.5406775365379741,0.7490636704119851,0.010659470168790795
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5,1.0,0.7819548872180451,0.7482014388489209,0.5850597717314869,0.7482014388489209,0.010647200275071322
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.5789473684210527,0.8953488372093024,0.518359853121175,0.746124031007752,0.01061763794574467
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.5112781954887218,0.8947368421052632,0.4574594380688563,0.7456140350877193,0.010610380503539784
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.5112781954887218,0.8947368421052632,0.4574594380688563,0.7456140350877193,0.010610380503539784
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.5714285714285714,0.8941176470588236,0.5109243697478991,0.7450980392156863,0.010603037679661902
thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.5037593984962406,0.8933333333333333,0.4500250626566416,0.7444444444444445,0.010593736769416584
thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.556390977443609,0.891566265060241,0.4960594256726152,0.7429718875502008,0.010572781706574724
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,1.0,0.3684210526315789,0.7424242424242424,0.2735247208931419,0.7424242424242424,0.010564988501385602
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.5488721804511278,0.8902439024390244,0.4886301118650284,0.7418699186991871,0.01055710025710881
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5,0.8333333333333334,0.5338345864661654,0.8875,0.4737781954887218,0.7395833333333334,0.010524561249467036
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5,0.8333333333333334,0.5338345864661654,0.8875,0.4737781954887218,0.7395833333333334,0.010524561249467036
thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.518796992481203,0.8846153846153846,0.4589358010410642,0.7371794871794872,0.010490353574766709
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.5037593984962406,0.881578947368421,0.4441036802532647,0.7346491228070176,0.010454345496134786
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.2781954887218045,0.8809523809523809,0.2450769781596849,0.7341269841269842,0.01044691525768693
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5,0.8333333333333334,0.4962406015037593,0.88,0.4366917293233082,0.7333333333333334,0.010435621295246188
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5,0.8333333333333334,0.4962406015037593,0.88,0.4366917293233082,0.7333333333333334,0.010435621295246188
comcp >= 0.5 & agecp < 56.5,0.8333333333333334,0.5488721804511278,0.8795180722891566,0.482743002083522,0.7329317269076305,0.010429906278107498
