rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_h_value
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.4403669724770642,0.8571428571428571,0.3774574049803407,0.4285714285714285,0.017809471169886126
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4403669724770642,0.8571428571428571,0.3774574049803407,0.4285714285714285,0.017809471169886126
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.2201834862385321,0.8571428571428571,0.1887287024901703,0.4285714285714285,0.017809471169886126
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.3669724770642202,0.851063829787234,0.3123170017567832,0.425531914893617,0.017683162863716722
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3577981651376147,0.8478260869565217,0.3033506182688472,0.4239130434782608,0.017615889961517802
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5,0.5,0.2477064220183486,0.84375,0.2090022935779816,0.421875,0.017531198182856658
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.3944954128440367,0.8431372549019608,0.3326137794567368,0.4215686274509804,0.017518466739005638
exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3853211009174312,0.84,0.3236697247706422,0.42,0.017453281746488407
exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.2201834862385321,0.8275862068965517,0.1822208161974059,0.4137931034482758,0.017195351474372813
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5,0.5,0.3027522935779816,0.825,0.2497706422018348,0.4125,0.017141616001015398
thalcp >= 2.5 & agecp >= 56.5,0.5,0.3669724770642202,0.8163265306122449,0.2995693690320165,0.4081632653061224,0.016961401114177266
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.2752293577981651,0.8108108108108109,0.223158938755269,0.4054054054054054,0.016846797052594988
exangcp >= 0.5 & agecp >= 56.5,0.5,0.3119266055045872,0.8095238095238095,0.2525120139799039,0.4047619047619047,0.016820056104892456
thalcp >= 2.5 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.3302752293577982,0.8,0.2642201834862385,0.4,0.016622173091893722
exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.2844036697247706,0.7948717948717948,0.2260644554222536,0.3974358974358974,0.016515620700279017
exangcp >= 0.5,0.5,0.5412844036697247,0.7763157894736842,0.4202076291646547,0.3881578947368421,0.01613006928325213
exangcp >= 0.5 & thalcp >= 1.5,0.5,0.4954128440366973,0.7714285714285715,0.3821756225425951,0.3857142857142857,0.016028524052897515
exangcp >= 0.5 & agecp >= 37.5,0.5,0.5229357798165137,0.7702702702702703,0.4028018844532606,0.3851351351351351,0.01600445719996524
exangcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5,0.4770642201834862,0.7647058823529411,0.3648138154344306,0.3823529411764705,0.015888841926074877
exangcp >= 0.5 & thalachcp >= 110.0,0.5,0.4770642201834862,0.7536231884057971,0.3595266586890041,0.3768115942028985,0.01565856885468249
thalcp >= 2.5,0.5,0.6146788990825688,0.7528089887640449,0.462735800432945,0.3764044943820224,0.015641651645461788
exangcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.4403669724770642,0.75,0.3302752293577982,0.375,0.015583287273650362
thalcp >= 2.5 & agecp >= 37.5,0.5,0.5963302752293578,0.7471264367816092,0.4455341136771064,0.3735632183908046,0.015523581192142123
exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4587155963302752,0.746268656716418,0.3423250718882651,0.373134328358209,0.015505758481244143
exangcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.4220183486238532,0.7419354838709677,0.3131103876886653,0.3709677419354839,0.015415725044901435
thalcp >= 2.5 & thalachcp >= 110.0,0.5,0.5596330275229358,0.7349397590361446,0.4112965623963744,0.3674698795180723,0.015270369858516823
thalcp >= 2.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.5412844036697247,0.7283950617283951,0.3942688866236267,0.3641975308641975,0.015134385994162492
oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5,0.5,0.4220183486238532,0.6865671641791045,0.2897439408462275,0.3432835820895522,0.01426529780274461
oldpeakcp >= 0.55 & agecp >= 56.5,0.5,0.4678899082568807,0.68,0.3181651376146789,0.34,0.014128847128109663
oldpeakcp >= 0.55 & agecp >= 56.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5,0.3486238532110092,0.6440677966101694,0.2245373969833618,0.3220338983050847,0.013382257997711046
oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.3853211009174312,0.6363636363636364,0.2452043369474562,0.3181818181818182,0.013222183141279095
cholcp >= 231.5 & agecp >= 56.5,0.5,0.4128440366972477,0.6164383561643836,0.2544928993339198,0.3082191780821918,0.012808181320808517
trestbpscp >= 129.0 & agecp >= 56.5 & thalcp >= 1.5,0.5,0.3669724770642202,0.6153846153846154,0.2258292166549047,0.3076923076923077,0.012786286993764402
trestbpscp >= 129.0 & agecp >= 56.5,0.5,0.3944954128440367,0.6142857142857143,0.2423328964613368,0.3071428571428571,0.012763454338418393
cholcp >= 231.5 & agecp >= 56.5 & thalcp >= 1.5,0.5,0.3853211009174312,0.6086956521739131,0.2345432788193059,0.3043478260869565,0.012647305613397396
oldpeakcp >= 0.55 & agecp >= 37.5,0.75,0.7431192660550459,0.6044776119402985,0.4491989593317814,0.4533582089552238,0.012559664369807754
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.4311926605504587,0.6025641025641025,0.2598212185368149,0.3012820512820512,0.012519906014727642
agecp >= 56.5,0.75,0.6238532110091743,0.6017699115044248,0.3754160915807421,0.4513274336283186,0.012503404538150145
cholcp >= 231.5 & trestbpscp >= 129.0 & agecp >= 56.5 & thalcp >= 1.5,0.5,0.2477064220183486,0.6,0.1486238532110091,0.3,0.012466629818920289
